"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Boston","MA",2004,533884,1303,20647,36182392647,0.922940220585693,92.2940220585693,1.06658745738196,106.658745738196,1.12911611785095,112.911611785095
"Boston","MA",2005,538785,1319,19860,36967111021,0.931412716523182,93.1412716523182,1.02593243103626,102.593243103626,1.14298093587522,114.298093587522
"Boston","MA",2006,548831,1386,19870,39557630057,0.948779518030633,94.8779518030633,1.02644901332782,102.644901332782,1.20103986135182,120.103986135182
"Boston","MA",2007,562720,1476,20021,43177859589,0.972789821249525,97.2789821249525,1.03424940593036,103.424940593036,1.2790294627383,127.90294627383
"Boston","MA",2008,568204,1508,19955,44557789513,0.982270165612143,98.2270165612143,1.03083996280607,103.083996280607,1.30675909878683,130.675909878683
"Boston","MA",2009,550653,1466,20321,41978445008,0.951929260450161,95.1929260450161,1.04974687467714,104.974687467714,1.27036395147314,127.036395147314
"Boston","MA",2010,552369,1490,21244,42786016991,0.954895757701483,95.4895757701483,1.09742742018804,109.742742018804,1.29116117850953,129.116117850953
"Boston","MA",2011,561126,1540,21864,44922726251,0.970034228814438,97.0034228814438,1.1294555222647,112.94555222647,1.33448873483536,133.448873483536
"Boston","MA",2012,570888,1585,21826,47066367537,0.986910071569339,98.6910071569339,1.12749250955677,112.749250955677,1.3734835355286,137.34835355286
"Bourne","MA",2001,7117,620,654,229626762,1,100,1,100,1,100
"Bourne","MA",2002,6961,617,680,223464740,0.978080651960096,97.8080651960096,1.03975535168196,103.975535168196,0.995161290322581,99.5161290322581
"Bourne","MA",2003,7082,640,709,235692069,0.99508219755515,99.508219755515,1.08409785932722,108.409785932722,1.03225806451613,103.225806451613
"Bourne","MA",2004,7021,664,732,242336637,0.986511170436982,98.6511170436982,1.11926605504587,111.926605504587,1.07096774193548,107.096774193548
"Bourne","MA",2005,7508,707,744,275918199,1.05493887874104,105.493887874104,1.13761467889908,113.761467889908,1.14032258064516,114.032258064516
"Bourne","MA",2006,7370,733,737,280814104,1.0355486862442,103.55486862442,1.12691131498471,112.691131498471,1.18225806451613,118.225806451613
"Bourne","MA",2007,7362,759,742,290715215,1.03442461711395,103.442461711395,1.13455657492355,113.455657492355,1.2241935483871,122.41935483871
"Bourne","MA",2008,7282,788,730,298283773,1.02318392581144,102.318392581144,1.11620795107034,111.620795107034,1.27096774193548,127.096774193548
"Bourne","MA",2009,7262,804,718,303460565,1.02037375298581,102.037375298581,1.09785932721713,109.785932721713,1.29677419354839,129.677419354839
"Bourne","MA",2010,7273,790,755,298596128,1.0219193480399,102.19193480399,1.15443425076453,115.443425076453,1.2741935483871,127.41935483871
"Bourne","MA",2011,7169,828,735,308822252,1.00730644934663,100.730644934663,1.12385321100917,112.385321100917,1.33548387096774,133.548387096774
"Bourne","MA",2012,7578,825,705,325203736,1.06477448363074,106.477448363074,1.07798165137615,107.798165137615,1.33064516129032,133.064516129032
"Boxborough","MA",2001,2332,1285,153,155833939,1,100,1,100,1,100
"Boxborough","MA",2002,1861,1172,166,113443598,0.798027444253859,79.8027444253859,1.08496732026144,108.496732026144,0.912062256809339,91.2062256809339
"Boxborough","MA",2003,3161,1897,162,311846683,1.35548885077187,135.548885077187,1.05882352941176,105.882352941176,1.47626459143969,147.626459143969
"Boxborough","MA",2004,3040,2178,168,344185917,1.30360205831904,130.360205831904,1.09803921568627,109.803921568627,1.69494163424125,169.494163424125
"Boxborough","MA",2005,3096,2123,163,341732492,1.32761578044597,132.761578044597,1.06535947712418,106.535947712418,1.65214007782101,165.214007782101
"Boxborough","MA",2006,3577,2289,159,425792299,1.53387650085763,153.387650085763,1.03921568627451,103.921568627451,1.78132295719844,178.132295719844
"Boxborough","MA",2007,3834,3262,169,650290025,1.64408233276158,164.408233276158,1.10457516339869,110.457516339869,2.53852140077821,253.852140077821
"Boxborough","MA",2008,3966,2057,168,424285861,1.70068610634648,170.068610634648,1.09803921568627,109.803921568627,1.60077821011673,160.077821011673
"Boxborough","MA",2009,3970,2143,166,442497663,1.70240137221269,170.240137221269,1.08496732026144,108.496732026144,1.66770428015564,166.770428015564
"Boxborough","MA",2010,3841,2570,173,513403533,1.64708404802744,164.708404802744,1.13071895424837,113.071895424837,2,200
"Boxborough","MA",2011,4160,2606,188,563834614,1.78387650085763,178.387650085763,1.22875816993464,122.875816993464,2.02801556420233,202.801556420233
"Boxborough","MA",2012,4248,2564,188,566449174,1.82161234991424,182.161234991424,1.22875816993464,122.875816993464,1.99533073929961,199.533073929961
"Boxford","MA",2001,929,557,158,26919959,1,100,1,100,1,100
"Boxford","MA",2002,974,632,170,31979297,1.04843918191604,104.843918191604,1.07594936708861,107.594936708861,1.13464991023339,113.464991023339
"Boxford","MA",2003,971,684,177,34516968,1.04520990312164,104.520990312164,1.12025316455696,112.025316455696,1.22800718132855,122.800718132855
"Boxford","MA",2004,982,695,176,35505564,1.05705059203445,105.705059203445,1.11392405063291,111.392405063291,1.24775583482944,124.775583482944
"Boxford","MA",2005,971,716,171,36169595,1.04520990312164,104.520990312164,1.08227848101266,108.227848101266,1.28545780969479,128.545780969479
"Boxford","MA",2006,1004,777,173,40567273,1.08073196986006,108.073196986006,1.09493670886076,109.493670886076,1.39497307001795,139.497307001795
"Boxford","MA",2007,947,840,175,41373079,1.01937567276642,101.937567276642,1.10759493670886,110.759493670886,1.508078994614,150.8078994614
"Boxford","MA",2008,990,792,166,40789275,1.06566200215285,106.566200215285,1.05063291139241,105.063291139241,1.42190305206463,142.190305206463
"Boxford","MA",2009,1013,688,156,36233409,1.09041980624327,109.041980624327,0.987341772151899,98.7341772151899,1.23518850987433,123.518850987433
"Boxford","MA",2010,804,781,157,32672304,0.865446716899892,86.5446716899892,0.993670886075949,99.3670886075949,1.40215439856373,140.215439856373
"Boxford","MA",2011,785,865,168,35295313,0.844994617868676,84.4994617868676,1.06329113924051,106.329113924051,1.55296229802513,155.296229802513
"Boxford","MA",2012,799,956,162,39709106,0.860064585575888,86.0064585575888,1.0253164556962,102.53164556962,1.71633752244165,171.633752244165
"Boylston","MA",2001,1458,669,114,50756870,1,100,1,100,1,100
"Boylston","MA",2002,1480,679,120,52285311,1.01508916323731,101.508916323731,1.05263157894737,105.263157894737,1.01494768310912,101.494768310912
"Boylston","MA",2003,1597,693,125,57510304,1.09533607681756,109.533607681756,1.09649122807018,109.649122807018,1.03587443946188,103.587443946188
"Boylston","MA",2004,1593,724,149,59999278,1.09259259259259,109.259259259259,1.30701754385965,130.701754385965,1.08221225710015,108.221225710015
"Boylston","MA",2005,1705,755,148,66898022,1.16941015089163,116.941015089163,1.29824561403509,129.824561403509,1.12855007473842,112.855007473842
"Boylston","MA",2006,1697,770,154,67936828,1.1639231824417,116.39231824417,1.35087719298246,135.087719298246,1.15097159940209,115.097159940209
"Boylston","MA",2007,1665,796,164,68902675,1.14197530864198,114.197530864198,1.43859649122807,143.859649122807,1.1898355754858,118.98355754858
"Boylston","MA",2008,1658,841,167,72469035,1.13717421124829,113.717421124829,1.46491228070175,146.491228070175,1.25710014947683,125.710014947683
"Boylston","MA",2009,1785,808,159,75007116,1.22427983539095,122.427983539095,1.39473684210526,139.473684210526,1.20777279521674,120.777279521674
"Boylston","MA",2010,1658,823,157,70993557,1.13717421124829,113.717421124829,1.37719298245614,137.719298245614,1.23019431988042,123.019431988042
"Boylston","MA",2011,1693,850,160,74839329,1.16117969821674,116.117969821674,1.40350877192982,140.350877192982,1.27055306427504,127.055306427504
"Boylston","MA",2012,1687,869,153,76250214,1.15706447187929,115.706447187929,1.34210526315789,134.210526315789,1.29895366218236,129.895366218236
"Braintree","MA",2001,30999,757,1532,1220146144,1,100,1,100,1,100
"Braintree","MA",2002,29465,754,1548,1154630983,0.950514532726862,95.0514532726862,1.01044386422977,101.044386422977,0.996036988110964,99.6036988110964
"Braintree","MA",2003,29173,784,1547,1188666115,0.941094874028194,94.1094874028195,1.0097911227154,100.97911227154,1.03566710700132,103.566710700132
"Braintree","MA",2004,29043,806,1581,1216826718,0.936901190360979,93.6901190360979,1.03198433420366,103.198433420366,1.06472919418758,106.472919418758
"Braintree","MA",2005,29589,820,1517,1262223818,0.954514661763283,95.4514661763283,0.990208877284595,99.0208877284595,1.08322324966975,108.322324966975
"Braintree","MA",2006,28851,851,1506,1276288060,0.930707442175554,93.0707442175554,0.983028720626632,98.3028720626632,1.12417437252312,112.417437252312
"Braintree","MA",2007,28204,864,1476,1267011537,0.909835801154876,90.9835801154876,0.963446475195822,96.3446475195823,1.14134742404227,114.134742404227
"Braintree","MA",2008,27052,888,1486,1248987243,0.872673312042324,87.2673312042324,0.969973890339426,96.9973890339426,1.17305151915456,117.305151915456
"Braintree","MA",2009,25754,903,1507,1209553762,0.830800993580438,83.0800993580438,0.983681462140992,98.3681462140992,1.19286657859974,119.286657859974
"Braintree","MA",2010,26295,922,1567,1260544407,0.848253169457079,84.8253169457079,1.02284595300261,102.284595300261,1.21796565389696,121.796565389696
"Braintree","MA",2011,26325,938,1599,1283604148,0.849220942611052,84.9220942611052,1.04373368146214,104.373368146214,1.23910171730515,123.910171730515
"Braintree","MA",2012,26966,966,1585,1354928480,0.869899029000936,86.9899029000936,1.0345953002611,103.45953002611,1.27608982826948,127.608982826948
"Brewster","MA",2001,2494,492,251,63759092,1,100,1,100,1,100
"Brewster","MA",2002,2571,515,268,68844448,1.0308740978348,103.08740978348,1.06772908366534,106.772908366534,1.04674796747967,104.674796747967
"Brewster","MA",2003,2582,532,276,71381308,1.03528468323978,103.528468323978,1.0996015936255,109.96015936255,1.08130081300813,108.130081300813
"Brewster","MA",2004,2661,538,295,74482532,1.06696070569366,106.696070569366,1.17529880478088,117.529880478088,1.09349593495935,109.349593495935
"Brewster","MA",2005,2638,572,298,78437736,1.05773857257418,105.773857257418,1.18725099601594,118.725099601594,1.16260162601626,116.260162601626
"Brewster","MA",2006,2625,599,302,81739178,1.05252606255012,105.252606255012,1.20318725099602,120.318725099602,1.21747967479675,121.747967479675
"Brewster","MA",2007,2612,626,305,85039102,1.04731355252606,104.731355252606,1.21513944223108,121.513944223108,1.27235772357724,127.235772357724
"Brewster","MA",2008,2682,673,307,93868409,1.07538091419407,107.538091419407,1.22310756972112,122.310756972112,1.36788617886179,136.788617886179
"Brewster","MA",2009,2629,673,311,91948689,1.05412991178829,105.412991178829,1.2390438247012,123.90438247012,1.36788617886179,136.788617886179
"Brewster","MA",2010,2579,605,326,81194856,1.03408179631115,103.408179631115,1.29880478087649,129.880478087649,1.22967479674797,122.967479674797
"Brewster","MA",2011,2549,615,314,81454336,1.02205292702486,102.205292702486,1.25099601593625,125.099601593625,1.25,125
"Brewster","MA",2012,2640,637,306,87380478,1.05854049719326,105.854049719326,1.2191235059761,121.91235059761,1.29471544715447,129.471544715447
"Bridgewater","MA",2001,7334,686,470,261681675,1,100,1,100,1,100
"Bridgewater","MA",2002,7345,708,489,270311159,1.00149986364876,100.149986364876,1.04042553191489,104.042553191489,1.03206997084548,103.206997084548
"Bridgewater","MA",2003,6991,715,496,259997224,0.953231524406872,95.3231524406872,1.05531914893617,105.531914893617,1.04227405247813,104.227405247813
"Bridgewater","MA",2004,7251,753,516,284011051,0.988682847013908,98.8682847013908,1.09787234042553,109.787234042553,1.09766763848396,109.766763848396
"Bridgewater","MA",2005,7320,756,515,287664796,0.998091082628852,99.8091082628852,1.09574468085106,109.574468085106,1.10204081632653,110.204081632653
"Bridgewater","MA",2006,7731,813,537,326750514,1.05413144259613,105.413144259613,1.14255319148936,114.255319148936,1.18513119533528,118.513119533528
"Bridgewater","MA",2007,7757,858,544,346238435,1.05767657485683,105.767657485683,1.15744680851064,115.744680851064,1.25072886297376,125.072886297376
"Bridgewater","MA",2008,7514,887,525,346763696,1.02454322334333,102.454322334333,1.11702127659574,111.702127659574,1.29300291545189,129.300291545189
"Bridgewater","MA",2009,7774,846,534,342009273,1.05999454595037,105.999454595037,1.13617021276596,113.617021276596,1.2332361516035,123.32361516035
"Bridgewater","MA",2010,7712,847,542,339497557,1.051540769021,105.1540769021,1.1531914893617,115.31914893617,1.23469387755102,123.469387755102
"Bridgewater","MA",2011,7862,875,548,357770868,1.07199345514044,107.199345514044,1.16595744680851,116.595744680851,1.27551020408163,127.551020408163
"Bridgewater","MA",2012,8135,899,530,380299634,1.10921734387783,110.921734387783,1.12765957446809,112.765957446808,1.31049562682216,131.049562682216
"Brimfield","MA",2001,494,524,74,13460828,1,100,1,100,1,100
"Brimfield","MA",2002,501,590,77,15381649,1.01417004048583,101.417004048583,1.04054054054054,104.054054054054,1.12595419847328,112.595419847328
"Brimfield","MA",2003,540,604,78,16969620,1.09311740890688,109.311740890688,1.05405405405405,105.405405405405,1.15267175572519,115.267175572519
"Brimfield","MA",2004,544,630,80,17809654,1.10121457489879,110.121457489879,1.08108108108108,108.108108108108,1.20229007633588,120.229007633588
"Brimfield","MA",2005,578,655,76,19694836,1.17004048582996,117.004048582996,1.02702702702703,102.702702702703,1.25,125
"Brimfield","MA",2006,569,675,83,19966585,1.15182186234818,115.182186234818,1.12162162162162,112.162162162162,1.2881679389313,128.81679389313
"Brimfield","MA",2007,561,665,83,19408482,1.13562753036437,113.562753036437,1.12162162162162,112.162162162162,1.26908396946565,126.908396946565
"Brimfield","MA",2008,564,707,81,20724839,1.1417004048583,114.17004048583,1.09459459459459,109.459459459459,1.34923664122137,134.923664122137
"Brimfield","MA",2009,535,686,83,19085629,1.082995951417,108.2995951417,1.12162162162162,112.162162162162,1.30916030534351,130.916030534351
"Brimfield","MA",2010,508,651,84,17207160,1.02834008097166,102.834008097166,1.13513513513514,113.513513513514,1.24236641221374,124.236641221374
"Brimfield","MA",2011,498,672,94,17394528,1.0080971659919,100.80971659919,1.27027027027027,127.027027027027,1.2824427480916,128.24427480916
"Brimfield","MA",2012,491,707,83,18045634,0.993927125506073,99.3927125506073,1.12162162162162,112.162162162162,1.34923664122137,134.923664122137
"Brockton","MA",2001,37604,667,1977,1303978634,1,100,1,100,1,100
"Brockton","MA",2002,38182,691,2131,1371507827,1.01537070524412,101.537070524412,1.07789580171978,107.789580171978,1.0359820089955,103.59820089955
"Brockton","MA",2003,38575,715,2188,1434773309,1.0258217210935,102.58217210935,1.10672736469398,110.672736469398,1.071964017991,107.1964017991
"Brockton","MA",2004,38707,734,2258,1476741752,1.02933198595894,102.933198595894,1.14213454729388,114.213454729388,1.10044977511244,110.044977511244
"Brockton","MA",2005,39104,735,2233,1495324598,1.03988937347091,103.988937347091,1.12948912493677,112.948912493677,1.10194902548726,110.194902548726
"Brockton","MA",2006,39155,757,2254,1542161498,1.04124561216892,104.124561216892,1.14011127971674,114.011127971674,1.13493253373313,113.493253373313
"Brockton","MA",2007,38026,780,2200,1542763146,1.01122221040315,101.122221040315,1.11279716742539,111.279716742539,1.16941529235382,116.941529235382
"Brockton","MA",2008,37584,812,2098,1587087782,0.999468141687055,99.9468141687055,1.0612038442084,106.12038442084,1.21739130434783,121.739130434783
"Brockton","MA",2009,36769,823,2193,1572669454,0.977794915434528,97.7794915434528,1.1092564491654,110.92564491654,1.23388305847076,123.388305847076
"Brockton","MA",2010,36857,834,2381,1598991083,0.980135092011488,98.0135092011488,1.20435002529084,120.435002529084,1.2503748125937,125.03748125937
"Brockton","MA",2011,37051,846,2397,1629434236,0.985294117647059,98.5294117647059,1.21244309559939,121.244309559939,1.26836581709145,126.836581709145
"Brockton","MA",2012,37785,859,2439,1688469695,1.00481331773216,100.481331773216,1.23368740515933,123.368740515933,1.28785607196402,128.785607196402
"Brookfield","MA",2001,475,491,59,12125146,1,100,1,100,1,100
"Brookfield","MA",2002,523,481,66,13093911,1.10105263157895,110.105263157895,1.11864406779661,111.864406779661,0.979633401221996,97.9633401221996
"Brookfield","MA",2003,512,521,67,13846723,1.07789473684211,107.789473684211,1.13559322033898,113.559322033898,1.06109979633401,106.109979633401
"Brookfield","MA",2004,530,470,71,12942975,1.11578947368421,111.578947368421,1.20338983050847,120.338983050847,0.957230142566191,95.7230142566191
"Brookfield","MA",2005,511,512,68,13598843,1.07578947368421,107.578947368421,1.15254237288136,115.254237288136,1.04276985743381,104.276985743381
"Brookfield","MA",2006,513,530,65,14131013,1.08,108,1.10169491525424,110.169491525424,1.07942973523422,107.942973523422
"Brookfield","MA",2007,463,751,71,18092086,0.974736842105263,97.4736842105263,1.20338983050847,120.338983050847,1.52953156822811,152.953156822811
"Brookfield","MA",2008,466,552,74,13369217,0.981052631578947,98.1052631578947,1.25423728813559,125.423728813559,1.12423625254582,112.423625254582
"Brookfield","MA",2009,460,629,73,15044051,0.968421052631579,96.8421052631579,1.23728813559322,123.728813559322,1.28105906313646,128.105906313646
"Brookfield","MA",2010,494,621,74,15944261,1.04,104,1.25423728813559,125.423728813559,1.26476578411405,126.476578411405
"Brookfield","MA",2011,521,611,76,16560291,1.09684210526316,109.684210526316,1.28813559322034,128.813559322034,1.24439918533605,124.439918533605
"Brookfield","MA",2012,479,590,67,14698128,1.00842105263158,100.842105263158,1.13559322033898,113.559322033898,1.20162932790224,120.162932790224
"Brookline","MA",2001,15442,701,1599,562699302,1,100,1,100,1,100
"Brookline","MA",2002,14845,679,1609,523909417,0.961339204766222,96.1339204766222,1.00625390869293,100.625390869293,0.968616262482168,96.8616262482168
"Brookline","MA",2003,14301,752,1639,559173282,0.92611060743427,92.611060743427,1.02501563477173,102.501563477173,1.07275320970043,107.275320970043
"Brookline","MA",2004,14498,758,1634,571348540,0.938868022276907,93.8868022276907,1.02188868042527,102.188868042527,1.08131241084165,108.131241084165
"Brookline","MA",2005,14166,779,1587,573586641,0.91736821655226,91.736821655226,0.99249530956848,99.249530956848,1.11126961483595,111.126961483595
"Brookline","MA",2006,14133,783,1565,575654660,0.915231187669991,91.5231187669991,0.978736710444028,97.8736710444028,1.1169757489301,111.69757489301
"Brookline","MA",2007,14279,807,1582,598971993,0.924685921512757,92.4685921512757,0.989368355222014,98.9368355222014,1.15121255349501,115.121255349501
"Brookline","MA",2008,14682,852,1599,650227638,0.950783577256832,95.0783577256832,1,100,1.21540656205421,121.540656205421
"Brookline","MA",2009,14520,879,1635,663348378,0.94029270819842,94.029270819842,1.02251407129456,102.251407129456,1.25392296718973,125.392296718973
"Brookline","MA",2010,15368,1212,1702,968312567,0.995207874627639,99.5207874627639,1.06441525953721,106.441525953721,1.72895863052782,172.895863052782
"Brookline","MA",2011,15924,1227,1728,1015778464,1.03121357337133,103.121357337133,1.08067542213884,108.067542213884,1.75035663338088,175.035663338088
"Brookline","MA",2012,16230,1276,1708,1077044520,1.05102965937055,105.102965937055,1.06816760475297,106.816760475297,1.82025677603424,182.025677603424
"Buckland","MA",2001,500,540,39,14039386,1,100,1,100,1,100
"Buckland","MA",2002,503,517,38,13511933,1.006,100.6,0.974358974358974,97.4358974358974,0.957407407407407,95.7407407407407
"Buckland","MA",2003,493,525,40,13472976,0.986,98.6,1.02564102564103,102.564102564103,0.972222222222222,97.2222222222222
"Buckland","MA",2004,456,531,42,12590823,0.912,91.2,1.07692307692308,107.692307692308,0.983333333333333,98.3333333333333
"Buckland","MA",2005,442,507,37,11647572,0.884,88.4,0.948717948717949,94.8717948717949,0.938888888888889,93.8888888888889
"Buckland","MA",2006,411,522,36,11150125,0.822,82.2,0.923076923076923,92.3076923076923,0.966666666666667,96.6666666666667
"Buckland","MA",2007,401,502,38,10468645,0.802,80.2,0.974358974358974,97.4358974358974,0.92962962962963,92.962962962963
"Buckland","MA",2008,348,559,36,10120583,0.696,69.6,0.923076923076923,92.3076923076923,1.03518518518519,103.518518518519
"Buckland","MA",2009,367,503,34,9608561,0.734,73.4,0.871794871794872,87.1794871794872,0.931481481481481,93.1481481481482
"Buckland","MA",2010,351,548,33,9999260,0.702,70.2,0.846153846153846,84.6153846153846,1.01481481481481,101.481481481481
"Buckland","MA",2011,361,539,33,10111200,0.722,72.2,0.846153846153846,84.6153846153846,0.998148148148148,99.8148148148148
"Buckland","MA",2012,369,557,35,10690242,0.738,73.8,0.897435897435897,89.7435897435898,1.03148148148148,103.148148148148
"Burlington","MA",2001,39125,1223,1532,2487216791,1,100,1,100,1,100
"Burlington","MA",2002,35894,1191,1514,2222630659,0.917418530351438,91.7418530351438,0.988250652741514,98.8250652741514,0.973834832379395,97.3834832379395
"Burlington","MA",2003,32962,1220,1516,2090492303,0.842479233226837,84.2479233226837,0.989556135770235,98.9556135770235,0.997547015535568,99.7547015535568
"Burlington","MA",2004,32805,1269,1548,2164017679,0.838466453674121,83.8466453674121,1.01044386422977,101.044386422977,1.03761242845462,103.761242845462
"Burlington","MA",2005,34001,1329,1517,2350311809,0.869035143769968,86.9035143769968,0.990208877284595,99.0208877284595,1.08667211774325,108.667211774325
"Burlington","MA",2006,36609,1395,1556,2655103572,0.935693290734824,93.5693290734824,1.01566579634465,101.566579634465,1.14063777596075,114.063777596075
"Burlington","MA",2007,38146,1491,1571,2956950810,0.974977635782748,97.4977635782748,1.02545691906005,102.545691906005,1.21913327882257,121.913327882257
"Burlington","MA",2008,38567,1507,1574,3022659952,0.985738019169329,98.5738019169329,1.02741514360313,102.741514360313,1.23221586263287,123.221586263287
"Burlington","MA",2009,37715,1517,1607,2975534479,0.963961661341853,96.3961661341853,1.04895561357702,104.895561357702,1.24039247751431,124.039247751431
"Burlington","MA",2010,39419,1598,1654,3276085857,1.00751437699681,100.751437699681,1.07963446475196,107.963446475196,1.30662305805397,130.662305805397
"Burlington","MA",2011,40027,1651,1650,3437012810,1.02305431309904,102.305431309904,1.07702349869452,107.702349869452,1.34995911692559,134.995911692559
"Burlington","MA",2012,39773,1676,1618,3467053668,1.01656230031949,101.656230031949,1.05613577023499,105.613577023499,1.37040065412919,137.040065412919
"Cambridge","MA",2001,113465,1106,4009,6527454590,1,100,1,100,1,100
"Cambridge","MA",2002,105662,1095,3969,6015985137,0.931229894681179,93.1229894681179,0.990022449488651,99.0022449488651,0.99005424954792,99.005424954792
"Cambridge","MA",2003,103177,1133,3969,6081303417,0.909328867932843,90.9328867932843,0.990022449488651,99.0022449488651,1.0244122965642,102.44122965642
"Cambridge","MA",2004,99591,1220,3970,6318523578,0.877724408407879,87.7724408407879,0.990271888251434,99.0271888251434,1.10307414104882,110.307414104882
"Cambridge","MA",2005,102272,1279,3819,6802093058,0.901352840082845,90.1352840082845,0.95260663507109,95.260663507109,1.15641952983725,115.641952983725
"Cambridge","MA",2006,105311,1309,3868,7167822480,0.928136429736042,92.8136429736042,0.964829134447493,96.4829134447493,1.18354430379747,118.354430379747
"Cambridge","MA",2007,107730,1422,4033,7967005834,0.949455779315207,94.9455779315207,1.00598653030681,100.598653030681,1.28571428571429,128.571428571429
"Cambridge","MA",2008,108544,1549,4101,8745349894,0.956629797734984,95.6629797734984,1.0229483661761,102.29483661761,1.4005424954792,140.05424954792
"Cambridge","MA",2009,106405,1552,4132,8589447496,0.937778169479575,93.7778169479575,1.0306809678224,103.06809678224,1.40325497287523,140.325497287523
"Cambridge","MA",2010,105861,1629,4300,8968693882,0.932983739479134,93.2983739479134,1.07258667997007,107.258667997007,1.47287522603978,147.287522603978
"Cambridge","MA",2011,105628,1882,4445,10336805859,0.930930242806152,93.0930242806152,1.10875530057371,110.875530057371,1.70162748643761,170.162748643761
"Cambridge","MA",2012,108330,1850,4421,10419037002,0.954743753580399,95.4743753580399,1.1027687702669,110.27687702669,1.67269439421338,167.269439421338
"Canton","MA",2001,21097,967,955,1061088847,1,100,1,100,1,100
"Canton","MA",2002,20469,988,972,1052115694,0.970232734512016,97.0232734512016,1.01780104712042,101.780104712042,1.02171664943123,102.171664943123
"Canton","MA",2003,20198,1013,983,1064047936,0.957387306252074,95.7387306252074,1.02931937172775,102.931937172775,1.04756980351603,104.756980351603
"Canton","MA",2004,20591,1073,1010,1148748626,0.976015547234204,97.6015547234204,1.05759162303665,105.759162303665,1.10961737331954,110.961737331954
"Canton","MA",2005,21350,1097,1002,1217761897,1.0119922263829,101.19922263829,1.04921465968586,104.921465968586,1.13443640124095,113.443640124095
"Canton","MA",2006,21991,1384,1000,1582802224,1.04237569322653,104.237569322653,1.04712041884817,104.712041884817,1.43123061013444,143.123061013444
"Canton","MA",2007,23451,1194,1030,1455955209,1.11157984547566,111.157984547566,1.07853403141361,107.853403141361,1.23474663908997,123.474663908997
"Canton","MA",2008,23497,1251,1018,1528025294,1.11376025027255,111.376025027255,1.06596858638743,106.596858638743,1.29369183040331,129.369183040331
"Canton","MA",2009,21123,1228,1023,1348467765,1.00123240271129,100.123240271129,1.07120418848168,107.120418848168,1.26990692864529,126.990692864529
"Canton","MA",2010,20492,1221,1072,1301385582,0.971322936910461,97.1322936910461,1.12251308900524,112.251308900524,1.26266804550155,126.266804550155
"Canton","MA",2011,20274,1244,1062,1311967525,0.960989714177371,96.0989714177371,1.11204188481675,111.204188481675,1.28645294725957,128.645294725957
"Canton","MA",2012,21052,1316,1034,1440690327,0.99786699530739,99.786699530739,1.08272251308901,108.272251308901,1.36091003102378,136.091003102378
"Carlisle","MA",2001,808,886,136,37240068,1,100,1,100,1,100
"Carlisle","MA",2002,831,860,136,37156895,1.02846534653465,102.846534653465,1,100,0.970654627539503,97.0654627539503
"Carlisle","MA",2003,960,839,147,41881351,1.18811881188119,118.811881188119,1.08088235294118,108.088235294118,0.946952595936795,94.6952595936795
"Carlisle","MA",2004,912,900,146,42679181,1.12871287128713,112.871287128713,1.07352941176471,107.352941176471,1.01580135440181,101.580135440181
"Carlisle","MA",2005,878,910,134,41549136,1.08663366336634,108.663366336634,0.985294117647059,98.5294117647059,1.02708803611738,102.708803611738
"Carlisle","MA",2006,892,893,139,41419056,1.1039603960396,110.39603960396,1.02205882352941,102.205882352941,1.0079006772009,100.79006772009
"Carlisle","MA",2007,768,1012,137,40404436,0.95049504950495,95.049504950495,1.00735294117647,100.735294117647,1.14221218961625,114.221218961625
"Carlisle","MA",2008,687,1054,135,37664403,0.850247524752475,85.0247524752475,0.992647058823529,99.2647058823529,1.18961625282167,118.961625282167
"Carlisle","MA",2009,681,1087,130,38481953,0.842821782178218,84.2821782178218,0.955882352941177,95.5882352941177,1.22686230248307,122.686230248307
"Carlisle","MA",2010,730,1036,140,39344980,0.903465346534653,90.3465346534654,1.02941176470588,102.941176470588,1.16930022573363,116.930022573363
"Carlisle","MA",2011,697,1054,140,38217814,0.862623762376238,86.2623762376238,1.02941176470588,102.941176470588,1.18961625282167,118.961625282167
"Carlisle","MA",2012,697,1161,141,42087795,0.862623762376238,86.2623762376238,1.03676470588235,103.676470588235,1.31038374717833,131.038374717833
"Carver","MA",2001,1857,515,213,49705716,1,100,1,100,1,100
"Carver","MA",2002,2592,555,230,74839143,1.39579967689822,139.579967689822,1.07981220657277,107.981220657277,1.07766990291262,107.766990291262
"Carver","MA",2003,2600,543,229,73415788,1.40010770059235,140.010770059235,1.07511737089202,107.511737089202,1.05436893203883,105.436893203883
"Carver","MA",2004,2592,566,255,76252311,1.39579967689822,139.579967689822,1.19718309859155,119.718309859155,1.09902912621359,109.902912621359
"Carver","MA",2005,2724,580,248,82165132,1.46688206785137,146.688206785137,1.16431924882629,116.431924882629,1.12621359223301,112.621359223301
"Carver","MA",2006,2851,591,261,87592016,1.53527194399569,153.527194399569,1.22535211267606,122.535211267606,1.14757281553398,114.757281553398
"Carver","MA",2007,2777,627,248,90502103,1.49542272482499,149.542272482499,1.16431924882629,116.431924882629,1.21747572815534,121.747572815534
"Carver","MA",2008,2844,647,250,95717363,1.53150242326333,153.150242326333,1.17370892018779,117.370892018779,1.25631067961165,125.631067961165
