"","Municipal","State","Year","Region","Industry_Title","Average_Monthly_Employment"
"439","Erving","MA",2002,"Erving","Total, All Industries",330
"440","Essex","MA",2002,"Essex","Total, All Industries",1360
"441","Everett","MA",2002,"Everett","Total, All Industries",14484
"442","Fairhaven","MA",2002,"Fairhaven","Total, All Industries",7264
"443","Fall River","MA",2002,"Fall River","Total, All Industries",39132
"444","Falmouth","MA",2002,"Falmouth","Total, All Industries",14575
"445","Fitchburg","MA",2002,"Fitchburg","Total, All Industries",14129
"446","Florida","MA",2002,"Florida","Total, All Industries",73
"447","Foxborough","MA",2002,"Foxborough","Total, All Industries",9804
"448","Framingham","MA",2002,"Framingham","Total, All Industries",45603
"449","Franklin","MA",2002,"Franklin","Total, All Industries",15952
"450","Freetown","MA",2002,"Freetown","Total, All Industries",2158
"451","Gardner","MA",2002,"Gardner","Total, All Industries",8535
"452","Georgetown","MA",2002,"Georgetown","Total, All Industries",2514
"453","Gill","MA",2002,"Gill","Total, All Industries",204
"454","Gloucester","MA",2002,"Gloucester","Total, All Industries",11160
"455","Goshen","MA",2002,"Goshen","Total, All Industries",109
"456","Gosnold","MA",2002,"Gosnold","Total, All Industries",50
"457","Grafton","MA",2002,"Grafton","Total, All Industries",4855
"458","Granby","MA",2002,"Granby","Total, All Industries",853
"459","Granville","MA",2002,"Granville","Total, All Industries",159
"460","Great Barrington","MA",2002,"Great Barrington","Total, All Industries",5313
"461","Greenfield","MA",2002,"Greenfield","Total, All Industries",10492
"462","Groton","MA",2002,"Groton","Total, All Industries",3005
"463","Groveland","MA",2002,"Groveland","Total, All Industries",1144
"464","Hadley","MA",2002,"Hadley","Total, All Industries",4389
"465","Halifax","MA",2002,"Halifax","Total, All Industries",1063
"466","Hamilton","MA",2002,"Hamilton","Total, All Industries",1470
"467","Hampden","MA",2002,"Hampden","Total, All Industries",728
"468","Hanover","MA",2002,"Hanover","Total, All Industries",8035
"469","Hanson","MA",2002,"Hanson","Total, All Industries",1817
"470","Hardwick","MA",2002,"Hardwick","Total, All Industries",340
"471","Harvard","MA",2002,"Harvard","Total, All Industries",1023
"472","Harwich","MA",2002,"Harwich","Total, All Industries",3311
"473","Hatfield","MA",2002,"Hatfield","Total, All Industries",2585
"474","Haverhill","MA",2002,"Haverhill","Total, All Industries",18694
"475","Hawley","MA",2002,"Hawley","Total, All Industries",10
"476","Heath","MA",2002,"Heath","Total, All Industries",83
"477","Hingham","MA",2002,"Hingham","Total, All Industries",10988
"478","Hinsdale","MA",2002,"Hinsdale","Total, All Industries",206
"479","Holbrook","MA",2002,"Holbrook","Total, All Industries",2904
"480","Holden","MA",2002,"Holden","Total, All Industries",3575
"481","Holland","MA",2002,"Holland","Total, All Industries",128
"482","Holliston","MA",2002,"Holliston","Total, All Industries",5277
"483","Holyoke","MA",2002,"Holyoke","Total, All Industries",23241
"484","Hopedale","MA",2002,"Hopedale","Total, All Industries",1662
"485","Hopkinton","MA",2002,"Hopkinton","Total, All Industries",7711
"486","Hubbardston","MA",2002,"Hubbardston","Total, All Industries",629
"487","Hudson","MA",2002,"Hudson","Total, All Industries",10288
"488","Hull","MA",2002,"Hull","Total, All Industries",1403
"489","Huntington","MA",2002,"Huntington","Total, All Industries",456
"490","Ipswich","MA",2002,"Ipswich","Total, All Industries",3821
"491","Kingston","MA",2002,"Kingston","Total, All Industries",5521
"492","Lakeville","MA",2002,"Lakeville","Total, All Industries",3116
"493","Lancaster","MA",2002,"Lancaster","Total, All Industries",2113
"494","Lanesborough","MA",2002,"Lanesborough","Total, All Industries",1810
"495","Lawrence","MA",2002,"Lawrence","Total, All Industries",22211
"496","Lee","MA",2002,"Lee","Total, All Industries",3862
"497","Leicester","MA",2002,"Leicester","Total, All Industries",2068
"498","Lenox","MA",2002,"Lenox","Total, All Industries",3785
"499","Leominster","MA",2002,"Leominster","Total, All Industries",18189
"500","Leverett","MA",2002,"Leverett","Total, All Industries",195
"501","Lexington","MA",2002,"Lexington","Total, All Industries",20337
"502","Lincoln","MA",2002,"Lincoln","Total, All Industries",1871
"503","Littleton","MA",2002,"Littleton","Total, All Industries",5376
"504","Longmeadow","MA",2002,"Longmeadow","Total, All Industries",3309
"505","Lowell","MA",2002,"Lowell","Total, All Industries",33799
"506","Ludlow","MA",2002,"Ludlow","Total, All Industries",6116
"507","Lunenburg","MA",2002,"Lunenburg","Total, All Industries",2508
"508","Lynn","MA",2002,"Lynn","Total, All Industries",24976
"509","Lynnfield","MA",2002,"Lynnfield","Total, All Industries",5171
"510","Malden","MA",2002,"Malden","Total, All Industries",16515
"511","Manchester-by-the-Sea","MA",2002,"Manchester","Total, All Industries",1630
"512","Mansfield","MA",2002,"Mansfield","Total, All Industries",10938
"513","Marblehead","MA",2002,"Marblehead","Total, All Industries",4987
"514","Marion","MA",2002,"Marion","Total, All Industries",1918
"515","Marlborough","MA",2002,"Marlborough","Total, All Industries",27112
"516","Marshfield","MA",2002,"Marshfield","Total, All Industries",5168
"517","Mashpee","MA",2002,"Mashpee","Total, All Industries",3742
"518","Mattapoisett","MA",2002,"Mattapoisett","Total, All Industries",1567
"519","Maynard","MA",2002,"Maynard","Total, All Industries",4776
"520","Medfield","MA",2002,"Medfield","Total, All Industries",3558
"521","Medford","MA",2002,"Medford","Total, All Industries",18736
"522","Medway","MA",2002,"Medway","Total, All Industries",2699
"523","Melrose","MA",2002,"Melrose","Total, All Industries",6457
"524","Mendon","MA",2002,"Mendon","Total, All Industries",1357
"525","Merrimac","MA",2002,"Merrimac","Total, All Industries",834
"526","Methuen","MA",2002,"Methuen","Total, All Industries",15243
"527","Middleborough","MA",2002,"Middleborough","Total, All Industries",7930
"528","Middlefield","MA",2002,"Middlefield","Total, All Industries",46
"529","Middleton","MA",2002,"Middleton","Total, All Industries",4724
"530","Milford","MA",2002,"Milford","Total, All Industries",14915
"531","Millbury","MA",2002,"Millbury","Total, All Industries",3827
"532","Millis","MA",2002,"Millis","Total, All Industries",2185
"533","Millville","MA",2002,"Millville","Total, All Industries",232
"534","Milton","MA",2002,"Milton","Total, All Industries",5962
"535","Monroe","MA",2002,"Monroe","Total, All Industries",48
"536","Monson","MA",2002,"Monson","Total, All Industries",1246
"537","Montague","MA",2002,"Montague","Total, All Industries",2889
"538","Monterey","MA",2002,"Monterey","Total, All Industries",124
"539","Montgomery","MA",2002,"Montgomery","Total, All Industries",64
"540","Nahant","MA",2002,"Nahant","Total, All Industries",422
"541","Nantucket","MA",2002,"Nantucket","Total, All Industries",5793
"542","Natick","MA",2002,"Natick","Total, All Industries",23673
"543","Needham","MA",2002,"Needham","Total, All Industries",19056
"544","New Ashford","MA",2002,"New Ashford","Total, All Industries",50
"545","New Bedford","MA",2002,"New Bedford","Total, All Industries",35913
"546","New Braintree","MA",2002,"New Braintree","Total, All Industries",145
"547","New Marlborough","MA",2002,"New Marlborough","Total, All Industries",383
"548","New Salem","MA",2002,"New Salem","Total, All Industries",152
"549","Newbury","MA",2002,"Newbury","Total, All Industries",1419
"550","Newburyport","MA",2002,"Newburyport","Total, All Industries",9826
"551","Newton","MA",2002,"Newton","Total, All Industries",46495
"552","Norfolk","MA",2002,"Norfolk","Total, All Industries",2774
"553","North Adams","MA",2002,"North Adams","Total, All Industries",5966
"554","North Andover","MA",2002,"North Andover","Total, All Industries",15423
"555","North Attleborough","MA",2002,"North Attleborough","Total, All Industries",12834
"556","North Brookfield","MA",2002,"North Brookfield","Total, All Industries",1156
"557","North Reading","MA",2002,"North Reading","Total, All Industries",6622
"558","Northampton","MA",2002,"Northampton","Total, All Industries",17582
"559","Northborough","MA",2002,"Northborough","Total, All Industries",6414
"560","Northbridge","MA",2002,"Northbridge","Total, All Industries",4464
"561","Northfield","MA",2002,"Northfield","Total, All Industries",1215
"562","Norton","MA",2002,"Norton","Total, All Industries",5944
"563","Norwell","MA",2002,"Norwell","Total, All Industries",8289
"564","Norwood","MA",2002,"Norwood","Total, All Industries",24354
"565","Oak Bluffs","MA",2002,"Oak Bluffs","Total, All Industries",1948
"566","Oakham","MA",2002,"Oakham","Total, All Industries",172
"567","Orange","MA",2002,"Orange","Total, All Industries",2105
"568","Orleans","MA",2002,"Orleans","Total, All Industries",4312
"569","Otis","MA",2002,"Otis","Total, All Industries",294
"570","Oxford","MA",2002,"Oxford","Total, All Industries",3579
"571","Palmer","MA",2002,"Palmer","Total, All Industries",5283
"572","Paxton","MA",2002,"Paxton","Total, All Industries",650
"573","Peabody","MA",2002,"Peabody","Total, All Industries",26360
"574","Pelham","MA",2002,"Pelham","Total, All Industries",139
"575","Pembroke","MA",2002,"Pembroke","Total, All Industries",5116
"576","Pepperell","MA",2002,"Pepperell","Total, All Industries",1506
"577","Peru","MA",2002,"Peru","Total, All Industries",34
"578","Petersham","MA",2002,"Petersham","Total, All Industries",122
"579","Phillipston","MA",2002,"Phillipston","Total, All Industries",186
"580","Pittsfield","MA",2002,"Pittsfield","Total, All Industries",26830
"581","Plainfield","MA",2002,"Plainfield","Total, All Industries",68
"582","Plainville","MA",2002,"Plainville","Total, All Industries",3052
"583","Plymouth","MA",2002,"Plymouth","Total, All Industries",19735
"584","Plympton","MA",2002,"Plympton","Total, All Industries",284
"585","Princeton","MA",2002,"Princeton","Total, All Industries",749
"586","Provincetown","MA",2002,"Provincetown","Total, All Industries",2530
"587","Quincy","MA",2002,"Quincy","Total, All Industries",47539
"588","Randolph","MA",2002,"Randolph","Total, All Industries",10161
"589","Raynham","MA",2002,"Raynham","Total, All Industries",7465
"590","Reading","MA",2002,"Reading","Total, All Industries",6881
"591","Rehoboth","MA",2002,"Rehoboth","Total, All Industries",1713
"592","Revere","MA",2002,"Revere","Total, All Industries",8691
"593","Richmond","MA",2002,"Richmond","Total, All Industries",216
"594","Rochester","MA",2002,"Rochester","Total, All Industries",695
"595","Rockland","MA",2002,"Rockland","Total, All Industries",8332
"596","Rockport","MA",2002,"Rockport","Total, All Industries",1487
"597","Rowe","MA",2002,"Rowe","Total, All Industries",147
"598","Rowley","MA",2002,"Rowley","Total, All Industries",2342
"599","Royalston","MA",2002,"Royalston","Total, All Industries",159
"600","Russell","MA",2002,"Russell","Total, All Industries",203
"601","Rutland","MA",2002,"Rutland","Total, All Industries",999
"602","Salem","MA",2002,"Salem","Total, All Industries",18667
"603","Salisbury","MA",2002,"Salisbury","Total, All Industries",2857
"604","Sandisfield","MA",2002,"Sandisfield","Total, All Industries",120
"605","Sandwich","MA",2002,"Sandwich","Total, All Industries",5104
"606","Saugus","MA",2002,"Saugus","Total, All Industries",11425
"607","Scituate","MA",2002,"Scituate","Total, All Industries",3220
"608","Seekonk","MA",2002,"Seekonk","Total, All Industries",8296
"609","Sharon","MA",2002,"Sharon","Total, All Industries",3959
"610","Sheffield","MA",2002,"Sheffield","Total, All Industries",1351
"611","Shelburne","MA",2002,"Shelburne","Total, All Industries",802
"612","Sherborn","MA",2002,"Sherborn","Total, All Industries",560
"613","Shirley","MA",2002,"Shirley","Total, All Industries",2048
"614","Shrewsbury","MA",2002,"Shrewsbury","Total, All Industries",13395
"615","Shutesbury","MA",2002,"Shutesbury","Total, All Industries",128
"616","Somerset","MA",2002,"Somerset","Total, All Industries",4397
"617","Somerville","MA",2002,"Somerville","Total, All Industries",22098
"618","South Hadley","MA",2002,"South Hadley","Total, All Industries",4796
"619","Southampton","MA",2002,"Southampton","Total, All Industries",1141
"620","Southborough","MA",2002,"Southborough","Total, All Industries",6284
"621","Southbridge","MA",2002,"Southbridge","Total, All Industries",6140
"622","Southwick","MA",2002,"Southwick","Total, All Industries",2785
"623","Spencer","MA",2002,"Spencer","Total, All Industries",3451
"624","Springfield","MA",2002,"Springfield","Total, All Industries",78755
"625","Sterling","MA",2002,"Sterling","Total, All Industries",2194
"626","Stockbridge","MA",2002,"Stockbridge","Total, All Industries",1543
"627","Stoneham","MA",2002,"Stoneham","Total, All Industries",8529
"628","Stoughton","MA",2002,"Stoughton","Total, All Industries",12622
"629","Stow","MA",2002,"Stow","Total, All Industries",2037
"630","Sturbridge","MA",2002,"Sturbridge","Total, All Industries",5271
"631","Sudbury","MA",2002,"Sudbury","Total, All Industries",7350
"632","Sunderland","MA",2002,"Sunderland","Total, All Industries",637
"633","Sutton","MA",2002,"Sutton","Total, All Industries",1540
"634","Swampscott","MA",2002,"Swampscott","Total, All Industries",3331
"635","Swansea","MA",2002,"Swansea","Total, All Industries",5867
"636","Taunton","MA",2002,"Taunton","Total, All Industries",24073
"637","Templeton","MA",2002,"Templeton","Total, All Industries",1657
"638","Tewksbury","MA",2002,"Tewksbury","Total, All Industries",15868
"639","Tisbury","MA",2002,"Tisbury","Total, All Industries",2168
"640","Tolland","MA",2002,"Tolland","Total, All Industries",55
"641","Topsfield","MA",2002,"Topsfield","Total, All Industries",2399
"642","Townsend","MA",2002,"Townsend","Total, All Industries",2274
"643","Truro","MA",2002,"Truro","Total, All Industries",516
"644","Tyngsborough","MA",2002,"Tyngsborough","Total, All Industries",4488
"645","Tyringham","MA",2002,"Tyringham","Total, All Industries",29
"646","Upton","MA",2002,"Upton","Total, All Industries",1087
"647","Uxbridge","MA",2002,"Uxbridge","Total, All Industries",2866
"648","Wakefield","MA",2002,"Wakefield","Total, All Industries",13935
"649","Wales","MA",2002,"Wales","Total, All Industries",121
"650","Walpole","MA",2002,"Walpole","Total, All Industries",9995
"651","Waltham","MA",2002,"Waltham","Total, All Industries",55704
"652","Ware","MA",2002,"Ware","Total, All Industries",2676
"653","Wareham","MA",2002,"Wareham","Total, All Industries",7214
"654","Warren","MA",2002,"Warren","Total, All Industries",1246
"655","Warwick","MA",2002,"Warwick","Total, All Industries",47
"656","Washington","MA",2002,"Washington","Total, All Industries",127
"657","Watertown","MA",2002,"Watertown","Total, All Industries",20083
"658","Wayland","MA",2002,"Wayland","Total, All Industries",3698
"659","Webster","MA",2002,"Webster","Total, All Industries",6836
"660","Wellesley","MA",2002,"Wellesley","Total, All Industries",18328
"661","Wellfleet","MA",2002,"Wellfleet","Total, All Industries",943
"662","Wendell","MA",2002,"Wendell","Total, All Industries",254
"663","Wenham","MA",2002,"Wenham","Total, All Industries",1203
"664","West Boylston","MA",2002,"West Boylston","Total, All Industries",3706
"665","West Bridgewater","MA",2002,"West Bridgewater","Total, All Industries",6678
"666","West Brookfield","MA",2002,"West Brookfield","Total, All Industries",903
"667","West Newbury","MA",2002,"West Newbury","Total, All Industries",731
"668","West Springfield","MA",2002,"West Springfield","Total, All Industries",18045
