Municipal,County,State,Region,Five.Year.Range,Median.Rent.2018.Dollar,Rent.Margin.of.Error.2018.Dollar
Marshfield,Plymouth County,MA,Marshfield,2007-2011,1267,71
Marshfield,Plymouth County,MA,Marshfield,2012-2016,1177,92
Marshfield,Plymouth County,MA,Marshfield,2013-2017,1214,103
Marshfield,Plymouth County,MA,Marshfield,2006-2010,1208,164
Marshfield,Plymouth County,MA,Marshfield,2018,1284,88
Marshfield,Plymouth County,MA,Marshfield,2011-2015,1209,57
Marshfield,Plymouth County,MA,Marshfield,2008-2012,1225,54
Marshfield,Plymouth County,MA,Marshfield,2009-2013,1216,59
Marshfield,Plymouth County,MA,Marshfield,2010-2014,1173,58
Mashpee,Barnstable County,MA,Mashpee,2011-2015,1172,65
Mashpee,Barnstable County,MA,Mashpee,2012-2016,1243,84
Mashpee,Barnstable County,MA,Mashpee,2007-2011,1241,105
Mashpee,Barnstable County,MA,Mashpee,2010-2014,1210,93
Mashpee,Barnstable County,MA,Mashpee,2008-2012,1260,137
Mashpee,Barnstable County,MA,Mashpee,2018,1187,88
Mashpee,Barnstable County,MA,Mashpee,2009-2013,1223,103
Mashpee,Barnstable County,MA,Mashpee,2006-2010,1234,101
Mashpee,Barnstable County,MA,Mashpee,2013-2017,1213,75
Mattapoisett,Plymouth County,MA,Mattapoisett,2018,1063,170
Mattapoisett,Plymouth County,MA,Mattapoisett,2011-2015,896,214
Mattapoisett,Plymouth County,MA,Mattapoisett,2009-2013,995,234
Mattapoisett,Plymouth County,MA,Mattapoisett,2012-2016,927,349
Mattapoisett,Plymouth County,MA,Mattapoisett,2006-2010,1131,223
Mattapoisett,Plymouth County,MA,Mattapoisett,2013-2017,1086,167
Mattapoisett,Plymouth County,MA,Mattapoisett,2008-2012,1065,168
Mattapoisett,Plymouth County,MA,Mattapoisett,2007-2011,1082,150
Mattapoisett,Plymouth County,MA,Mattapoisett,2010-2014,1070,360
Maynard,Middlesex County,MA,Maynard,2012-2016,999,149
Maynard,Middlesex County,MA,Maynard,2006-2010,992,67
Maynard,Middlesex County,MA,Maynard,2009-2013,916,135
Maynard,Middlesex County,MA,Maynard,2008-2012,953,145
Maynard,Middlesex County,MA,Maynard,2013-2017,965,139
Maynard,Middlesex County,MA,Maynard,2010-2014,990,157
Maynard,Middlesex County,MA,Maynard,2007-2011,951,112
Maynard,Middlesex County,MA,Maynard,2011-2015,995,146
Maynard,Middlesex County,MA,Maynard,2018,1013,130
Medfield,Norfolk County,MA,Medfield,2008-2012,945,86
Medfield,Norfolk County,MA,Medfield,2013-2017,1109,226
Medfield,Norfolk County,MA,Medfield,2009-2013,974,143
Medfield,Norfolk County,MA,Medfield,2012-2016,1044,137
Medfield,Norfolk County,MA,Medfield,2006-2010,1078,130
Medfield,Norfolk County,MA,Medfield,2007-2011,987,60
Medfield,Norfolk County,MA,Medfield,2018,1276,185
Medfield,Norfolk County,MA,Medfield,2010-2014,880,227
Medfield,Norfolk County,MA,Medfield,2011-2015,984,92
Medford,Middlesex County,MA,Medford,2012-2016,1429,40
Medford,Middlesex County,MA,Medford,2018,1491,60
Medford,Middlesex County,MA,Medford,2006-2010,1305,38
Medford,Middlesex County,MA,Medford,2011-2015,1396,37
Medford,Middlesex County,MA,Medford,2009-2013,1376,32
Medford,Middlesex County,MA,Medford,2013-2017,1485,54
Medford,Middlesex County,MA,Medford,2007-2011,1313,55
Medford,Middlesex County,MA,Medford,2010-2014,1383,47
Medford,Middlesex County,MA,Medford,2008-2012,1358,52
Medway,Norfolk County,MA,Medway,2008-2012,717,374
Medway,Norfolk County,MA,Medway,2007-2011,608,349
Medway,Norfolk County,MA,Medway,2009-2013,788,198
Medway,Norfolk County,MA,Medway,2013-2017,987,294
Medway,Norfolk County,MA,Medway,2012-2016,997,118
Medway,Norfolk County,MA,Medway,2011-2015,944,198
Medway,Norfolk County,MA,Medway,2006-2010,831,221
Medway,Norfolk County,MA,Medway,2018,973,173
Medway,Norfolk County,MA,Medway,2010-2014,793,269
Melrose,Middlesex County,MA,Melrose,2009-2013,1111,73
Melrose,Middlesex County,MA,Melrose,2006-2010,1154,84
Melrose,Middlesex County,MA,Melrose,2011-2015,1139,55
Melrose,Middlesex County,MA,Melrose,2018,1267,70
Melrose,Middlesex County,MA,Melrose,2007-2011,1139,75
Melrose,Middlesex County,MA,Melrose,2012-2016,1171,51
Melrose,Middlesex County,MA,Melrose,2013-2017,1201,52
Melrose,Middlesex County,MA,Melrose,2008-2012,1100,67
Melrose,Middlesex County,MA,Melrose,2010-2014,1099,85
Mendon,Worcester County,MA,Mendon,2012-2016,1236,90
Mendon,Worcester County,MA,Mendon,2009-2013,787,735
Mendon,Worcester County,MA,Mendon,2011-2015,1222,58
Mendon,Worcester County,MA,Mendon,2018,1189,93
Mendon,Worcester County,MA,Mendon,2007-2011,908,193
Mendon,Worcester County,MA,Mendon,2006-2010,852,423
Mendon,Worcester County,MA,Mendon,2010-2014,1177,174
Mendon,Worcester County,MA,Mendon,2008-2012,810,382
Mendon,Worcester County,MA,Mendon,2013-2017,1212,86
Merrimac,Essex County,MA,Merrimac,2011-2015,1023,202
Merrimac,Essex County,MA,Merrimac,2008-2012,1026,208
Merrimac,Essex County,MA,Merrimac,2010-2014,1094,250
Merrimac,Essex County,MA,Merrimac,2018,1039,317
Merrimac,Essex County,MA,Merrimac,2009-2013,979,210
Merrimac,Essex County,MA,Merrimac,2013-2017,806,486
Merrimac,Essex County,MA,Merrimac,2007-2011,1031,113
Merrimac,Essex County,MA,Merrimac,2006-2010,974,188
Merrimac,Essex County,MA,Merrimac,2012-2016,1347,564
Methuen,Essex County,MA,Methuen,2018,1081,45
Methuen,Essex County,MA,Methuen,2011-2015,1015,47
Methuen,Essex County,MA,Methuen,2008-2012,948,42
Methuen,Essex County,MA,Methuen,2009-2013,955,36
Methuen,Essex County,MA,Methuen,2007-2011,949,35
Methuen,Essex County,MA,Methuen,2006-2010,962,28
Methuen,Essex County,MA,Methuen,2010-2014,967,37
Methuen,Essex County,MA,Methuen,2013-2017,1065,41
Methuen,Essex County,MA,Methuen,2012-2016,1047,47
Middleborough,Plymouth County,MA,Middleborough,2011-2015,1010,47
Middleborough,Plymouth County,MA,Middleborough,2012-2016,1017,60
Middleborough,Plymouth County,MA,Middleborough,2013-2017,1021,67
Middleborough,Plymouth County,MA,Middleborough,2006-2010,1001,61
Middleborough,Plymouth County,MA,Middleborough,2010-2014,1004,43
Middleborough,Plymouth County,MA,Middleborough,2009-2013,1014,47
Middleborough,Plymouth County,MA,Middleborough,2008-2012,1026,65
Middleborough,Plymouth County,MA,Middleborough,2018,1057,55
Middleborough,Plymouth County,MA,Middleborough,2007-2011,1023,83
Middlefield,Hampshire County,MA,Middlefield,2012-2016,-697498131,-232499377
Middlefield,Hampshire County,MA,Middlefield,2018,-666666666,-222222222
Middlefield,Hampshire County,MA,Middlefield,2007-2011,628,49
Middlefield,Hampshire County,MA,Middlefield,2008-2012,583,31
Middlefield,Hampshire County,MA,Middlefield,2011-2015,550,94
Middlefield,Hampshire County,MA,Middlefield,2009-2013,559,112
Middlefield,Hampshire County,MA,Middlefield,2013-2017,-682950776,-227650259
Middlefield,Hampshire County,MA,Middlefield,2010-2014,548,100
Middlefield,Hampshire County,MA,Middlefield,2006-2010,-767715277,-255905092
Middleton,Essex County,MA,Middleton,2010-2014,1484,567
Middleton,Essex County,MA,Middleton,2009-2013,1437,507
Middleton,Essex County,MA,Middleton,2018,1553,1373
Middleton,Essex County,MA,Middleton,2008-2012,1125,220
Middleton,Essex County,MA,Middleton,2007-2011,1016,255
Middleton,Essex County,MA,Middleton,2011-2015,1728,510
Middleton,Essex County,MA,Middleton,2013-2017,1598,754
Middleton,Essex County,MA,Middleton,2006-2010,844,677
Middleton,Essex County,MA,Middleton,2012-2016,1679,641
Milford,Worcester County,MA,Milford,2011-2015,1008,54
Milford,Worcester County,MA,Milford,2012-2016,963,49
Milford,Worcester County,MA,Milford,2007-2011,1046,68
Milford,Worcester County,MA,Milford,2006-2010,1032,56
Milford,Worcester County,MA,Milford,2018,1008,91
Milford,Worcester County,MA,Milford,2010-2014,1052,53
Milford,Worcester County,MA,Milford,2009-2013,1041,57
Milford,Worcester County,MA,Milford,2008-2012,1054,63
Milford,Worcester County,MA,Milford,2013-2017,965,45
Millbury,Worcester County,MA,Millbury,2018,898,73
Millbury,Worcester County,MA,Millbury,2010-2014,880,31
Millbury,Worcester County,MA,Millbury,2012-2016,877,27
Millbury,Worcester County,MA,Millbury,2009-2013,887,37
Millbury,Worcester County,MA,Millbury,2008-2012,879,73
Millbury,Worcester County,MA,Millbury,2007-2011,881,81
Millbury,Worcester County,MA,Millbury,2013-2017,874,46
Millbury,Worcester County,MA,Millbury,2011-2015,880,28
Millbury,Worcester County,MA,Millbury,2006-2010,869,105
Millis,Norfolk County,MA,Millis,2008-2012,1116,129
Millis,Norfolk County,MA,Millis,2013-2017,1391,116
Millis,Norfolk County,MA,Millis,2018,1395,132
Millis,Norfolk County,MA,Millis,2006-2010,1221,73
Millis,Norfolk County,MA,Millis,2010-2014,1209,138
Millis,Norfolk County,MA,Millis,2012-2016,1375,143
Millis,Norfolk County,MA,Millis,2007-2011,1201,64
Millis,Norfolk County,MA,Millis,2011-2015,1182,166
Millis,Norfolk County,MA,Millis,2009-2013,1147,80
Millville,Worcester County,MA,Millville,2018,946,56
Millville,Worcester County,MA,Millville,2011-2015,930,171
Millville,Worcester County,MA,Millville,2010-2014,1042,238
Millville,Worcester County,MA,Millville,2006-2010,959,37
Millville,Worcester County,MA,Millville,2012-2016,921,74
Millville,Worcester County,MA,Millville,2008-2012,952,51
Millville,Worcester County,MA,Millville,2007-2011,938,39
Millville,Worcester County,MA,Millville,2009-2013,965,93
Millville,Worcester County,MA,Millville,2013-2017,916,83
Milton,Norfolk County,MA,Milton,2007-2011,1172,147
Milton,Norfolk County,MA,Milton,2008-2012,1156,131
Milton,Norfolk County,MA,Milton,2011-2015,1234,127
Milton,Norfolk County,MA,Milton,2006-2010,1094,182
Milton,Norfolk County,MA,Milton,2010-2014,1224,144
Milton,Norfolk County,MA,Milton,2009-2013,1149,136
Milton,Norfolk County,MA,Milton,2013-2017,1380,208
Milton,Norfolk County,MA,Milton,2018,1231,369
Milton,Norfolk County,MA,Milton,2012-2016,1305,154
Monroe,Franklin County,MA,Monroe,2008-2012,725,400
Monroe,Franklin County,MA,Monroe,2013-2017,756,31
Monroe,Franklin County,MA,Monroe,2009-2013,755,272
Monroe,Franklin County,MA,Monroe,2018,725,19
Monroe,Franklin County,MA,Monroe,2007-2011,-744222507,-248074169
Monroe,Franklin County,MA,Monroe,2010-2014,707,111
Monroe,Franklin County,MA,Monroe,2006-2010,-767715277,-255905092
Monroe,Franklin County,MA,Monroe,2012-2016,759,52
Monroe,Franklin County,MA,Monroe,2011-2015,715,163
Monson,Hampden County,MA,Monson,2010-2014,761,36
Monson,Hampden County,MA,Monson,2013-2017,698,58
Monson,Hampden County,MA,Monson,2008-2012,768,82
Monson,Hampden County,MA,Monson,2011-2015,754,70
Monson,Hampden County,MA,Monson,2018,714,57
Monson,Hampden County,MA,Monson,2007-2011,671,92
Monson,Hampden County,MA,Monson,2012-2016,755,28
Monson,Hampden County,MA,Monson,2009-2013,762,70
Monson,Hampden County,MA,Monson,2006-2010,622,88
Montague,Franklin County,MA,Montague,2008-2012,714,84
Montague,Franklin County,MA,Montague,2006-2010,774,85
Montague,Franklin County,MA,Montague,2018,741,56
Montague,Franklin County,MA,Montague,2009-2013,736,147
Montague,Franklin County,MA,Montague,2007-2011,747,80
Montague,Franklin County,MA,Montague,2011-2015,709,75
Montague,Franklin County,MA,Montague,2013-2017,738,62
Montague,Franklin County,MA,Montague,2012-2016,720,70
Montague,Franklin County,MA,Montague,2010-2014,658,121
Monterey,Berkshire County,MA,Monterey,2006-2010,1439,407
Monterey,Berkshire County,MA,Monterey,2013-2017,991,69
Monterey,Berkshire County,MA,Monterey,2007-2011,1116,580
Monterey,Berkshire County,MA,Monterey,2008-2012,889,360
Monterey,Berkshire County,MA,Monterey,2009-2013,930,585
Monterey,Berkshire County,MA,Monterey,2012-2016,952,505
Monterey,Berkshire County,MA,Monterey,2018,956,231
Monterey,Berkshire County,MA,Monterey,2011-2015,724,559
Monterey,Berkshire County,MA,Monterey,2010-2014,716,557
Montgomery,Hampden County,MA,Montgomery,2013-2017,-682950776,-227650259
Montgomery,Hampden County,MA,Montgomery,2011-2015,1033,839
Montgomery,Hampden County,MA,Montgomery,2008-2012,547,34
Montgomery,Hampden County,MA,Montgomery,2018,-666666666,-222222222
Montgomery,Hampden County,MA,Montgomery,2010-2014,769,663
Montgomery,Hampden County,MA,Montgomery,2009-2013,566,1442
Montgomery,Hampden County,MA,Montgomery,2007-2011,549,46
Montgomery,Hampden County,MA,Montgomery,2006-2010,567,41
Montgomery,Hampden County,MA,Montgomery,2012-2016,-697498131,-232499377
Mount Washington,Berkshire County,MA,Mount Washington,2009-2013,-718607582,-239535861
Mount Washington,Berkshire County,MA,Mount Washington,2007-2011,-744222507,-248074169
Mount Washington,Berkshire County,MA,Mount Washington,2006-2010,-767715277,-255905092
Mount Washington,Berkshire County,MA,Mount Washington,2011-2015,-706298141,-235432714
Mount Washington,Berkshire County,MA,Mount Washington,2012-2016,-697498131,-232499377
Mount Washington,Berkshire County,MA,Mount Washington,2010-2014,-707136500,-235712167
Mount Washington,Berkshire County,MA,Mount Washington,2013-2017,-682950776,-227650259
Mount Washington,Berkshire County,MA,Mount Washington,2018,-666666666,-222222222
Mount Washington,Berkshire County,MA,Mount Washington,2008-2012,-729133455,-243044485
Nahant,Essex County,MA,Nahant,2007-2011,1215,77
Nahant,Essex County,MA,Nahant,2006-2010,1264,132
Nahant,Essex County,MA,Nahant,2012-2016,1152,95
Nahant,Essex County,MA,Nahant,2009-2013,1174,55
Nahant,Essex County,MA,Nahant,2008-2012,1193,60
Nahant,Essex County,MA,Nahant,2011-2015,1091,74
Nahant,Essex County,MA,Nahant,2013-2017,1184,129
Nahant,Essex County,MA,Nahant,2018,1312,75
Nahant,Essex County,MA,Nahant,2010-2014,1101,74
Nantucket,Nantucket County,MA,Nantucket,2007-2011,1819,174
Nantucket,Nantucket County,MA,Nantucket,2006-2010,1816,215
Nantucket,Nantucket County,MA,Nantucket,2009-2013,1555,222
Nantucket,Nantucket County,MA,Nantucket,2018,1643,140
Nantucket,Nantucket County,MA,Nantucket,2013-2017,1552,192
Nantucket,Nantucket County,MA,Nantucket,2012-2016,1556,248
Nantucket,Nantucket County,MA,Nantucket,2008-2012,1635,221
Nantucket,Nantucket County,MA,Nantucket,2011-2015,1564,289
Nantucket,Nantucket County,MA,Nantucket,2010-2014,1663,187
Natick,Middlesex County,MA,Natick,2009-2013,1247,40
Natick,Middlesex County,MA,Natick,2008-2012,1253,46
Natick,Middlesex County,MA,Natick,2012-2016,1231,37
Natick,Middlesex County,MA,Natick,2013-2017,1341,46
Natick,Middlesex County,MA,Natick,2010-2014,1221,45
Natick,Middlesex County,MA,Natick,2011-2015,1249,41
Natick,Middlesex County,MA,Natick,2007-2011,1268,61
Natick,Middlesex County,MA,Natick,2018,1411,48
Natick,Middlesex County,MA,Natick,2006-2010,1281,36
Needham,Norfolk County,MA,Needham,2007-2011,1432,133
Needham,Norfolk County,MA,Needham,2013-2017,1385,113
Needham,Norfolk County,MA,Needham,2012-2016,1439,101
Needham,Norfolk County,MA,Needham,2006-2010,1555,120
Needham,Norfolk County,MA,Needham,2018,1328,145
Needham,Norfolk County,MA,Needham,2011-2015,1411,109
Needham,Norfolk County,MA,Needham,2008-2012,1392,153
Needham,Norfolk County,MA,Needham,2010-2014,1399,129
Needham,Norfolk County,MA,Needham,2009-2013,1386,165
New Ashford,Berkshire County,MA,New Ashford,2012-2016,811,680
New Ashford,Berkshire County,MA,New Ashford,2018,1125,527
New Ashford,Berkshire County,MA,New Ashford,2006-2010,835,101
New Ashford,Berkshire County,MA,New Ashford,2009-2013,889,283
New Ashford,Berkshire County,MA,New Ashford,2007-2011,921,138
New Ashford,Berkshire County,MA,New Ashford,2008-2012,992,277
New Ashford,Berkshire County,MA,New Ashford,2011-2015,768,129
New Ashford,Berkshire County,MA,New Ashford,2013-2017,1067,649
New Ashford,Berkshire County,MA,New Ashford,2010-2014,742,136
New Bedford,Bristol County,MA,New Bedford,2011-2015,680,11
New Bedford,Bristol County,MA,New Bedford,2009-2013,688,12
New Bedford,Bristol County,MA,New Bedford,2007-2011,693,11
New Bedford,Bristol County,MA,New Bedford,2012-2016,675,12
New Bedford,Bristol County,MA,New Bedford,2013-2017,674,15
New Bedford,Bristol County,MA,New Bedford,2006-2010,685,16
New Bedford,Bristol County,MA,New Bedford,2008-2012,687,10
New Bedford,Bristol County,MA,New Bedford,2010-2014,680,13
New Bedford,Bristol County,MA,New Bedford,2018,671,12
New Braintree,Worcester County,MA,New Braintree,2018,733,95
New Braintree,Worcester County,MA,New Braintree,2011-2015,842,533
New Braintree,Worcester County,MA,New Braintree,2009-2013,827,349
New Braintree,Worcester County,MA,New Braintree,2007-2011,912,524
New Braintree,Worcester County,MA,New Braintree,2006-2010,936,534
New Braintree,Worcester County,MA,New Braintree,2010-2014,816,612
New Braintree,Worcester County,MA,New Braintree,2008-2012,930,471
New Braintree,Worcester County,MA,New Braintree,2012-2016,994,379
New Braintree,Worcester County,MA,New Braintree,2013-2017,772,148
New Marlborough,Berkshire County,MA,New Marlborough,2010-2014,1001,82
New Marlborough,Berkshire County,MA,New Marlborough,2013-2017,898,93
New Marlborough,Berkshire County,MA,New Marlborough,2007-2011,989,103
New Marlborough,Berkshire County,MA,New Marlborough,2009-2013,1032,70
New Marlborough,Berkshire County,MA,New Marlborough,2012-2016,976,108
New Marlborough,Berkshire County,MA,New Marlborough,2006-2010,1028,91
New Marlborough,Berkshire County,MA,New Marlborough,2008-2012,1039,98
New Marlborough,Berkshire County,MA,New Marlborough,2011-2015,976,109
New Marlborough,Berkshire County,MA,New Marlborough,2018,892,189
New Salem,Franklin County,MA,New Salem,2007-2011,1395,368
New Salem,Franklin County,MA,New Salem,2006-2010,1344,514
New Salem,Franklin County,MA,New Salem,2009-2013,1309,516
New Salem,Franklin County,MA,New Salem,2018,891,93
New Salem,Franklin County,MA,New Salem,2008-2012,1276,548
New Salem,Franklin County,MA,New Salem,2010-2014,1078,459
New Salem,Franklin County,MA,New Salem,2013-2017,832,93
New Salem,Franklin County,MA,New Salem,2011-2015,821,112
New Salem,Franklin County,MA,New Salem,2012-2016,811,115
Newbury,Essex County,MA,Newbury,2007-2011,1152,175
Newbury,Essex County,MA,Newbury,2012-2016,1152,223
Newbury,Essex County,MA,Newbury,2006-2010,1202,168
Newbury,Essex County,MA,Newbury,2008-2012,1107,162
Newbury,Essex County,MA,Newbury,2011-2015,1224,176
Newbury,Essex County,MA,Newbury,2013-2017,1176,240
Newbury,Essex County,MA,Newbury,2009-2013,1027,178
Newbury,Essex County,MA,Newbury,2010-2014,1056,224
Newbury,Essex County,MA,Newbury,2018,1061,238
Newburyport,Essex County,MA,Newburyport,2011-2015,1069,109
Newburyport,Essex County,MA,Newburyport,2007-2011,1045,60
Newburyport,Essex County,MA,Newburyport,2018,1206,108
Newburyport,Essex County,MA,Newburyport,2013-2017,1159,97
Newburyport,Essex County,MA,Newburyport,2008-2012,1074,113
Newburyport,Essex County,MA,Newburyport,2012-2016,1109,127
Newburyport,Essex County,MA,Newburyport,2006-2010,1097,86
Newburyport,Essex County,MA,Newburyport,2009-2013,1049,100
Newburyport,Essex County,MA,Newburyport,2010-2014,1030,90
Newton,Middlesex County,MA,Newton,2018,1711,43
Newton,Middlesex County,MA,Newton,2009-2013,1605,56
Newton,Middlesex County,MA,Newton,2012-2016,1659,51
Newton,Middlesex County,MA,Newton,2011-2015,1652,50
Newton,Middlesex County,MA,Newton,2010-2014,1610,55
Newton,Middlesex County,MA,Newton,2013-2017,1689,47
Newton,Middlesex County,MA,Newton,2007-2011,1601,44
Newton,Middlesex County,MA,Newton,2006-2010,1602,43
Newton,Middlesex County,MA,Newton,2008-2012,1578,48
Norfolk,Norfolk County,MA,Norfolk,2012-2016,1118,389
Norfolk,Norfolk County,MA,Norfolk,2007-2011,680,522
Norfolk,Norfolk County,MA,Norfolk,2010-2014,1174,507
Norfolk,Norfolk County,MA,Norfolk,2006-2010,489,531
Norfolk,Norfolk County,MA,Norfolk,2011-2015,961,408
Norfolk,Norfolk County,MA,Norfolk,2008-2012,876,527
Norfolk,Norfolk County,MA,Norfolk,2018,1309,384
Norfolk,Norfolk County,MA,Norfolk,2013-2017,1305,325
Norfolk,Norfolk County,MA,Norfolk,2009-2013,915,204
North Adams,Berkshire County,MA,North Adams,2010-2014,604,48
North Adams,Berkshire County,MA,North Adams,2009-2013,621,47
North Adams,Berkshire County,MA,North Adams,2011-2015,589,40
North Adams,Berkshire County,MA,North Adams,2013-2017,621,62
North Adams,Berkshire County,MA,North Adams,2008-2012,598,36
North Adams,Berkshire County,MA,North Adams,2006-2010,594,37
North Adams,Berkshire County,MA,North Adams,2007-2011,594,28
North Adams,Berkshire County,MA,North Adams,2012-2016,601,59
North Adams,Berkshire County,MA,North Adams,2018,619,49
North Andover,Essex County,MA,North Andover,2006-2010,1256,75
North Andover,Essex County,MA,North Andover,2011-2015,1242,101
North Andover,Essex County,MA,North Andover,2007-2011,1321,96
North Andover,Essex County,MA,North Andover,2018,1354,84
North Andover,Essex County,MA,North Andover,2013-2017,1234,137
North Andover,Essex County,MA,North Andover,2008-2012,1289,90
North Andover,Essex County,MA,North Andover,2012-2016,1307,109
North Andover,Essex County,MA,North Andover,2009-2013,1258,98
North Andover,Essex County,MA,North Andover,2010-2014,1241,77
North Attleborough,Bristol County,MA,North Attleborough,2010-2014,905,41
North Attleborough,Bristol County,MA,North Attleborough,2013-2017,932,52
North Attleborough,Bristol County,MA,North Attleborough,2007-2011,941,59
North Attleborough,Bristol County,MA,North Attleborough,2012-2016,921,46
North Attleborough,Bristol County,MA,North Attleborough,2018,924,42
North Attleborough,Bristol County,MA,North Attleborough,2006-2010,1015,60
North Attleborough,Bristol County,MA,North Attleborough,2011-2015,873,47
North Attleborough,Bristol County,MA,North Attleborough,2008-2012,956,46
North Attleborough,Bristol County,MA,North Attleborough,2009-2013,938,38
North Brookfield,Worcester County,MA,North Brookfield,2008-2012,719,213
North Brookfield,Worcester County,MA,North Brookfield,2006-2010,757,54
North Brookfield,Worcester County,MA,North Brookfield,2011-2015,752,164
North Brookfield,Worcester County,MA,North Brookfield,2007-2011,748,115
North Brookfield,Worcester County,MA,North Brookfield,2010-2014,664,129
North Brookfield,Worcester County,MA,North Brookfield,2018,716,50
North Brookfield,Worcester County,MA,North Brookfield,2013-2017,751,67
North Brookfield,Worcester County,MA,North Brookfield,2009-2013,741,103
North Brookfield,Worcester County,MA,North Brookfield,2012-2016,784,67
North Reading,Middlesex County,MA,North Reading,2008-2012,1345,145
North Reading,Middlesex County,MA,North Reading,2009-2013,1397,195
North Reading,Middlesex County,MA,North Reading,2012-2016,1297,424
North Reading,Middlesex County,MA,North Reading,2018,1393,125
North Reading,Middlesex County,MA,North Reading,2010-2014,1391,249
North Reading,Middlesex County,MA,North Reading,2011-2015,1485,449
North Reading,Middlesex County,MA,North Reading,2013-2017,1448,268
North Reading,Middlesex County,MA,North Reading,2007-2011,1307,126
North Reading,Middlesex County,MA,North Reading,2006-2010,1300,172
Northampton,Hampshire County,MA,Northampton,2007-2011,880,35
Northampton,Hampshire County,MA,Northampton,2008-2012,914,37
Northampton,Hampshire County,MA,Northampton,2012-2016,929,37
Northampton,Hampshire County,MA,Northampton,2011-2015,933,38
Northampton,Hampshire County,MA,Northampton,2009-2013,946,42
Northampton,Hampshire County,MA,Northampton,2010-2014,928,45
Northampton,Hampshire County,MA,Northampton,2006-2010,867,33
Northampton,Hampshire County,MA,Northampton,2013-2017,972,46
Northampton,Hampshire County,MA,Northampton,2018,986,37
Northborough,Worcester County,MA,Northborough,2018,1222,120
Northborough,Worcester County,MA,Northborough,2007-2011,1020,134
Northborough,Worcester County,MA,Northborough,2013-2017,1229,106
Northborough,Worcester County,MA,Northborough,2006-2010,959,132
Northborough,Worcester County,MA,Northborough,2009-2013,1170,88
Northborough,Worcester County,MA,Northborough,2010-2014,1222,73
Northborough,Worcester County,MA,Northborough,2011-2015,1202,61
Northborough,Worcester County,MA,Northborough,2008-2012,1072,86
Northborough,Worcester County,MA,Northborough,2012-2016,1198,84
Northbridge,Worcester County,MA,Northbridge,2006-2010,828,48
Northbridge,Worcester County,MA,Northbridge,2009-2013,825,85
Northbridge,Worcester County,MA,Northbridge,2010-2014,789,77
Northbridge,Worcester County,MA,Northbridge,2018,829,74
Northbridge,Worcester County,MA,Northbridge,2012-2016,808,59
Northbridge,Worcester County,MA,Northbridge,2013-2017,811,62
Northbridge,Worcester County,MA,Northbridge,2008-2012,807,62
Northbridge,Worcester County,MA,Northbridge,2011-2015,840,77
Northbridge,Worcester County,MA,Northbridge,2007-2011,799,40
Northfield,Franklin County,MA,Northfield,2007-2011,668,282
Northfield,Franklin County,MA,Northfield,2008-2012,713,230
Northfield,Franklin County,MA,Northfield,2009-2013,639,153
Northfield,Franklin County,MA,Northfield,2013-2017,742,174
Northfield,Franklin County,MA,Northfield,2010-2014,704,83
Northfield,Franklin County,MA,Northfield,2018,722,76
Northfield,Franklin County,MA,Northfield,2006-2010,877,129
Northfield,Franklin County,MA,Northfield,2012-2016,678,156
Northfield,Franklin County,MA,Northfield,2011-2015,716,81
Norton,Bristol County,MA,Norton,2009-2013,912,68
Norton,Bristol County,MA,Norton,2012-2016,1003,122
Norton,Bristol County,MA,Norton,2010-2014,948,65
Norton,Bristol County,MA,Norton,2008-2012,898,116
Norton,Bristol County,MA,Norton,2018,938,141
Norton,Bristol County,MA,Norton,2006-2010,990,182
Norton,Bristol County,MA,Norton,2007-2011,975,153
Norton,Bristol County,MA,Norton,2013-2017,1013,211
Norton,Bristol County,MA,Norton,2011-2015,980,103
Norwell,Plymouth County,MA,Norwell,2012-2016,708,471
Norwell,Plymouth County,MA,Norwell,2009-2013,1339,601
Norwell,Plymouth County,MA,Norwell,2018,446,309
Norwell,Plymouth County,MA,Norwell,2013-2017,675,427
Norwell,Plymouth County,MA,Norwell,2007-2011,1391,473
Norwell,Plymouth County,MA,Norwell,2010-2014,1018,855
Norwell,Plymouth County,MA,Norwell,2011-2015,NA,NA
Norwell,Plymouth County,MA,Norwell,2006-2010,1272,549
Norwell,Plymouth County,MA,Norwell,2008-2012,1183,686
Norwood,Norfolk County,MA,Norwood,2012-2016,1269,49
Norwood,Norfolk County,MA,Norwood,2009-2013,1165,55
Norwood,Norfolk County,MA,Norwood,2018,1376,64
Norwood,Norfolk County,MA,Norwood,2013-2017,1301,56
Norwood,Norfolk County,MA,Norwood,2010-2014,1187,57
Norwood,Norfolk County,MA,Norwood,2006-2010,1306,46
Norwood,Norfolk County,MA,Norwood,2011-2015,1218,60
Norwood,Norfolk County,MA,Norwood,2007-2011,1246,68
Norwood,Norfolk County,MA,Norwood,2008-2012,1212,55
Oak Bluffs,Dukes County,MA,Oak Bluffs,2012-2016,1186,191
Oak Bluffs,Dukes County,MA,Oak Bluffs,2013-2017,1317,438
Oak Bluffs,Dukes County,MA,Oak Bluffs,2008-2012,1053,610
Oak Bluffs,Dukes County,MA,Oak Bluffs,2018,1081,566
Oak Bluffs,Dukes County,MA,Oak Bluffs,2010-2014,1371,245
Oak Bluffs,Dukes County,MA,Oak Bluffs,2006-2010,888,294
Oak Bluffs,Dukes County,MA,Oak Bluffs,2007-2011,808,463
Oak Bluffs,Dukes County,MA,Oak Bluffs,2009-2013,1123,371
