Municipal,County,State,Region,Five_Year_Range,Civililan_Pop,Vet_Pop,Percent_Vet,Margin_Error_Percent
Georgetown,Essex County,MA,Georgetown,2013-2017,6541,447,6.8,1.7
Georgetown,Essex County,MA,Georgetown,2009-2013,6097,540,8.9,1.5
Gill,Franklin County,MA,Gill,2012-2016,1453,120,8.3,2.4
Gill,Franklin County,MA,Gill,2011-2015,1426,99,6.9,2
Gill,Franklin County,MA,Gill,2010-2014,1368,101,7.4,2.4
Gill,Franklin County,MA,Gill,2009-2013,1312,108,8.2,2.2
Gill,Franklin County,MA,Gill,2013-2017,1419,105,7.4,2.3
Gill,Franklin County,MA,Gill,2008-2012,1316,132,10,3.1
Gill,Franklin County,MA,Gill,2014-2018,1393,106,7.6,2.4
Gill,Franklin County,MA,Gill,2007-2011,1181,142,12,3.3
Gill,Franklin County,MA,Gill,2006-2010,1154,157,13.6,3.5
Gloucester,Essex County,MA,Gloucester,2009-2013,23594,2204,9.3,1
Gloucester,Essex County,MA,Gloucester,2012-2016,24504,2120,8.7,0.9
Gloucester,Essex County,MA,Gloucester,2013-2017,24880,1796,7.2,0.8
Gloucester,Essex County,MA,Gloucester,2007-2011,23527,2230,9.5,1.1
Gloucester,Essex County,MA,Gloucester,2011-2015,24237,2159,8.9,1
Gloucester,Essex County,MA,Gloucester,2014-2018,24973,1687,6.8,0.9
Gloucester,Essex County,MA,Gloucester,2006-2010,23520,2340,9.9,1.1
Gloucester,Essex County,MA,Gloucester,2010-2014,24012,2215,9.2,1
Gloucester,Essex County,MA,Gloucester,2008-2012,23567,2156,9.1,1
Goshen,Hampshire County,MA,Goshen,2010-2014,892,69,7.7,3.4
Goshen,Hampshire County,MA,Goshen,2013-2017,881,74,8.4,3.9
Goshen,Hampshire County,MA,Goshen,2014-2018,804,59,7.3,3
Goshen,Hampshire County,MA,Goshen,2008-2012,868,66,7.6,3
Goshen,Hampshire County,MA,Goshen,2009-2013,864,67,7.8,3.3
Goshen,Hampshire County,MA,Goshen,2012-2016,929,66,7.1,3.4
Goshen,Hampshire County,MA,Goshen,2007-2011,880,64,7.3,2.9
Goshen,Hampshire County,MA,Goshen,2011-2015,899,71,7.9,3.2
Goshen,Hampshire County,MA,Goshen,2006-2010,832,67,8.1,3.7
Gosnold,Dukes County,MA,Gosnold,2007-2011,178,22,12.4,8.5
Gosnold,Dukes County,MA,Gosnold,2012-2016,53,4,7.5,7.8
Gosnold,Dukes County,MA,Gosnold,2006-2010,191,37,19.4,8.5
Gosnold,Dukes County,MA,Gosnold,2014-2018,48,3,6.3,8.4
Gosnold,Dukes County,MA,Gosnold,2008-2012,165,13,7.9,8.5
Gosnold,Dukes County,MA,Gosnold,2011-2015,75,6,8,5.9
Gosnold,Dukes County,MA,Gosnold,2013-2017,34,4,11.8,12.3
Gosnold,Dukes County,MA,Gosnold,2010-2014,99,7,7.1,6.3
Gosnold,Dukes County,MA,Gosnold,2009-2013,135,7,5.2,4
Grafton,Worcester County,MA,Grafton,2014-2018,14126,816,5.8,1.1
Grafton,Worcester County,MA,Grafton,2007-2011,12710,855,6.7,1.5
Grafton,Worcester County,MA,Grafton,2011-2015,13850,851,6.1,1.1
Grafton,Worcester County,MA,Grafton,2008-2012,12896,908,7,1.2
Grafton,Worcester County,MA,Grafton,2012-2016,13929,809,5.8,1.1
Grafton,Worcester County,MA,Grafton,2006-2010,12390,812,6.6,1.4
Grafton,Worcester County,MA,Grafton,2010-2014,13481,888,6.6,1.2
Grafton,Worcester County,MA,Grafton,2013-2017,14092,814,5.8,1.2
Grafton,Worcester County,MA,Grafton,2009-2013,13336,901,6.8,1.5
Granby,Hampshire County,MA,Granby,2010-2014,4937,402,8.1,2.4
Granby,Hampshire County,MA,Granby,2013-2017,5147,364,7.1,2.4
Granby,Hampshire County,MA,Granby,2009-2013,4919,479,9.7,2.6
Granby,Hampshire County,MA,Granby,2006-2010,4859,574,11.8,2.7
Granby,Hampshire County,MA,Granby,2014-2018,5240,392,7.5,2.8
Granby,Hampshire County,MA,Granby,2007-2011,4807,501,10.4,2.8
Granby,Hampshire County,MA,Granby,2012-2016,5127,406,7.9,2.6
Granby,Hampshire County,MA,Granby,2008-2012,4895,489,10,2.4
Granby,Hampshire County,MA,Granby,2011-2015,4978,365,7.3,2.4
Granville,Hampden County,MA,Granville,2013-2017,1350,137,10.1,2.3
Granville,Hampden County,MA,Granville,2007-2011,1141,154,13.5,3.1
Granville,Hampden County,MA,Granville,2011-2015,1312,129,9.8,2.6
Granville,Hampden County,MA,Granville,2012-2016,1369,123,9,2.1
Granville,Hampden County,MA,Granville,2009-2013,1292,157,12.2,3.1
Granville,Hampden County,MA,Granville,2010-2014,1236,152,12.3,3.1
Granville,Hampden County,MA,Granville,2014-2018,1259,112,8.9,2.6
Granville,Hampden County,MA,Granville,2006-2010,1184,145,12.2,2.6
Granville,Hampden County,MA,Granville,2008-2012,1149,146,12.7,3.2
Great Barrington,Berkshire County,MA,Great Barrington,2008-2012,6011,389,6.5,2.2
Great Barrington,Berkshire County,MA,Great Barrington,2012-2016,5542,327,5.9,2
Great Barrington,Berkshire County,MA,Great Barrington,2009-2013,5850,375,6.4,2.2
Great Barrington,Berkshire County,MA,Great Barrington,2013-2017,5413,318,5.9,2.4
Great Barrington,Berkshire County,MA,Great Barrington,2010-2014,5809,344,5.9,2
Great Barrington,Berkshire County,MA,Great Barrington,2006-2010,5820,621,10.7,2.6
Great Barrington,Berkshire County,MA,Great Barrington,2011-2015,5705,305,5.3,1.9
Great Barrington,Berkshire County,MA,Great Barrington,2014-2018,5542,266,4.8,2.4
Great Barrington,Berkshire County,MA,Great Barrington,2007-2011,5975,503,8.4,2
Greenfield,Franklin County,MA,Greenfield,2011-2015,14248,1323,9.3,1.1
Greenfield,Franklin County,MA,Greenfield,2010-2014,14222,1268,8.9,1.2
Greenfield,Franklin County,MA,Greenfield,2006-2010,13925,1519,10.9,1.4
Greenfield,Franklin County,MA,Greenfield,2007-2011,14022,1445,10.3,1.5
Greenfield,Franklin County,MA,Greenfield,2014-2018,14296,1312,9.2,1.3
Greenfield,Franklin County,MA,Greenfield,2012-2016,14179,1215,8.6,1.3
Greenfield,Franklin County,MA,Greenfield,2013-2017,14314,1297,9.1,1.3
Greenfield,Franklin County,MA,Greenfield,2009-2013,14176,1186,8.4,1.2
Greenfield,Franklin County,MA,Greenfield,2008-2012,14081,1373,9.8,1.4
Groton,Middlesex County,MA,Groton,2011-2015,8283,481,5.8,1.6
Groton,Middlesex County,MA,Groton,2007-2011,7383,612,8.3,2.3
Groton,Middlesex County,MA,Groton,2009-2013,7909,556,7,1.9
Groton,Middlesex County,MA,Groton,2010-2014,8189,564,6.9,1.8
Groton,Middlesex County,MA,Groton,2008-2012,7724,560,7.3,2.2
Groton,Middlesex County,MA,Groton,2013-2017,8550,585,6.8,1.8
Groton,Middlesex County,MA,Groton,2014-2018,8615,518,6,1.7
Groton,Middlesex County,MA,Groton,2006-2010,7153,544,7.6,2.1
Groton,Middlesex County,MA,Groton,2012-2016,8467,569,6.7,1.9
Groveland,Essex County,MA,Groveland,2007-2011,4736,409,8.6,2.3
Groveland,Essex County,MA,Groveland,2008-2012,4951,452,9.1,2.4
Groveland,Essex County,MA,Groveland,2013-2017,5260,332,6.3,2.1
Groveland,Essex County,MA,Groveland,2011-2015,5278,447,8.5,2.6
Groveland,Essex County,MA,Groveland,2012-2016,5276,346,6.6,2.1
Groveland,Essex County,MA,Groveland,2014-2018,5365,224,4.2,1.8
Groveland,Essex County,MA,Groveland,2006-2010,4526,428,9.5,3
Groveland,Essex County,MA,Groveland,2010-2014,5237,519,9.9,2.3
Groveland,Essex County,MA,Groveland,2009-2013,5139,543,10.6,2.5
Hadley,Hampshire County,MA,Hadley,2006-2010,4230,482,11.4,2.6
Hadley,Hampshire County,MA,Hadley,2008-2012,4347,508,11.7,2.9
Hadley,Hampshire County,MA,Hadley,2007-2011,4269,490,11.5,3
Hadley,Hampshire County,MA,Hadley,2013-2017,4452,310,7,2.3
Hadley,Hampshire County,MA,Hadley,2010-2014,4445,331,7.4,2.7
Hadley,Hampshire County,MA,Hadley,2009-2013,4397,301,6.8,2.4
Hadley,Hampshire County,MA,Hadley,2012-2016,4454,345,7.7,2.3
Hadley,Hampshire County,MA,Hadley,2014-2018,4494,315,7,2.4
Hadley,Hampshire County,MA,Hadley,2011-2015,4510,344,7.6,2.2
Halifax,Plymouth County,MA,Halifax,2010-2014,5925,485,8.2,2.2
Halifax,Plymouth County,MA,Halifax,2008-2012,5804,458,7.9,2.3
Halifax,Plymouth County,MA,Halifax,2014-2018,6175,453,7.3,2.4
Halifax,Plymouth County,MA,Halifax,2009-2013,5883,513,8.7,2.3
Halifax,Plymouth County,MA,Halifax,2013-2017,6114,428,7,2
Halifax,Plymouth County,MA,Halifax,2011-2015,5948,471,7.9,2.1
Halifax,Plymouth County,MA,Halifax,2012-2016,6043,562,9.3,2.6
Halifax,Plymouth County,MA,Halifax,2006-2010,5875,470,8,2.2
Halifax,Plymouth County,MA,Halifax,2007-2011,5840,375,6.4,1.9
Hamilton,Essex County,MA,Hamilton,2014-2018,5915,368,6.2,1.8
Hamilton,Essex County,MA,Hamilton,2012-2016,5903,426,7.2,1.8
Hamilton,Essex County,MA,Hamilton,2008-2012,5614,481,8.6,2.1
Hamilton,Essex County,MA,Hamilton,2006-2010,5766,614,10.6,2.4
Hamilton,Essex County,MA,Hamilton,2011-2015,5869,413,7,1.7
Hamilton,Essex County,MA,Hamilton,2013-2017,5801,345,5.9,1.6
Hamilton,Essex County,MA,Hamilton,2009-2013,5852,454,7.8,1.7
Hamilton,Essex County,MA,Hamilton,2010-2014,5946,450,7.6,1.7
Hamilton,Essex County,MA,Hamilton,2007-2011,5677,539,9.5,2.4
Hampden,Hampden County,MA,Hampden,2011-2015,4209,536,12.7,3.3
Hampden,Hampden County,MA,Hampden,2014-2018,4265,470,11,2.9
Hampden,Hampden County,MA,Hampden,2010-2014,4178,573,13.7,3.2
Hampden,Hampden County,MA,Hampden,2009-2013,4189,535,12.8,2.7
Hampden,Hampden County,MA,Hampden,2012-2016,4240,460,10.8,2.5
Hampden,Hampden County,MA,Hampden,2006-2010,4129,458,11.1,2.7
Hampden,Hampden County,MA,Hampden,2008-2012,4146,509,12.3,2.4
Hampden,Hampden County,MA,Hampden,2013-2017,4235,459,10.8,2.5
Hampden,Hampden County,MA,Hampden,2007-2011,4143,491,11.9,2.3
Hancock,Berkshire County,MA,Hancock,2014-2018,458,41,9,3.6
Hancock,Berkshire County,MA,Hancock,2008-2012,509,65,12.8,4.5
Hancock,Berkshire County,MA,Hancock,2009-2013,528,57,10.8,3.4
Hancock,Berkshire County,MA,Hancock,2011-2015,568,56,9.9,3.9
Hancock,Berkshire County,MA,Hancock,2012-2016,541,46,8.5,3.8
Hancock,Berkshire County,MA,Hancock,2010-2014,543,62,11.4,4.1
Hancock,Berkshire County,MA,Hancock,2007-2011,510,83,16.3,5.1
Hancock,Berkshire County,MA,Hancock,2006-2010,503,76,15.1,5.2
Hancock,Berkshire County,MA,Hancock,2013-2017,539,53,9.8,3.6
Hanover,Plymouth County,MA,Hanover,2013-2017,10573,611,5.8,1.8
Hanover,Plymouth County,MA,Hanover,2009-2013,10305,744,7.2,1.7
Hanover,Plymouth County,MA,Hanover,2010-2014,10346,637,6.2,1.7
Hanover,Plymouth County,MA,Hanover,2008-2012,10168,966,9.5,1.9
Hanover,Plymouth County,MA,Hanover,2007-2011,10073,1134,11.3,1.8
Hanover,Plymouth County,MA,Hanover,2006-2010,9912,1147,11.6,1.7
Hanover,Plymouth County,MA,Hanover,2011-2015,10405,594,5.7,1.5
Hanover,Plymouth County,MA,Hanover,2012-2016,10422,568,5.5,1.7
Hanover,Plymouth County,MA,Hanover,2014-2018,10594,703,6.6,1.7
Hanson,Plymouth County,MA,Hanson,2010-2014,7821,607,7.8,1.3
Hanson,Plymouth County,MA,Hanson,2009-2013,7652,652,8.5,1.4
Hanson,Plymouth County,MA,Hanson,2011-2015,8000,611,7.6,1.4
Hanson,Plymouth County,MA,Hanson,2008-2012,7515,708,9.4,1.6
Hanson,Plymouth County,MA,Hanson,2014-2018,8686,774,8.9,1.8
Hanson,Plymouth County,MA,Hanson,2012-2016,8242,608,7.4,1.4
Hanson,Plymouth County,MA,Hanson,2013-2017,8494,678,8,1.6
Hanson,Plymouth County,MA,Hanson,2006-2010,7319,921,12.6,2
Hanson,Plymouth County,MA,Hanson,2007-2011,7478,803,10.7,2.1
Hardwick,Worcester County,MA,Hardwick,2009-2013,2445,379,15.5,4.5
Hardwick,Worcester County,MA,Hardwick,2014-2018,2379,198,8.3,2.6
Hardwick,Worcester County,MA,Hardwick,2008-2012,2330,343,14.7,3.6
Hardwick,Worcester County,MA,Hardwick,2006-2010,2272,302,13.3,3.6
Hardwick,Worcester County,MA,Hardwick,2010-2014,2453,355,14.5,3.7
Hardwick,Worcester County,MA,Hardwick,2013-2017,2378,245,10.3,2.9
Hardwick,Worcester County,MA,Hardwick,2012-2016,2409,228,9.5,2.6
Hardwick,Worcester County,MA,Hardwick,2011-2015,2421,278,11.5,2.9
Hardwick,Worcester County,MA,Hardwick,2007-2011,2270,343,15.1,4.2
Harvard,Worcester County,MA,Harvard,2010-2014,5051,511,10.1,2.1
Harvard,Worcester County,MA,Harvard,2009-2013,5071,463,9.1,2.2
Harvard,Worcester County,MA,Harvard,2011-2015,5058,538,10.6,2.6
Harvard,Worcester County,MA,Harvard,2007-2011,4850,511,10.5,2.2
Harvard,Worcester County,MA,Harvard,2006-2010,4885,482,9.9,2.2
Harvard,Worcester County,MA,Harvard,2012-2016,5227,510,9.8,2.4
Harvard,Worcester County,MA,Harvard,2013-2017,5163,483,9.4,2
Harvard,Worcester County,MA,Harvard,2014-2018,5099,503,9.9,2.5
Harvard,Worcester County,MA,Harvard,2008-2012,5039,533,10.6,2.5
Harwich,Barnstable County,MA,Harwich,2011-2015,10258,1085,10.6,1.6
Harwich,Barnstable County,MA,Harwich,2013-2017,10335,1118,10.8,2.1
Harwich,Barnstable County,MA,Harwich,2010-2014,10324,1129,10.9,1.7
Harwich,Barnstable County,MA,Harwich,2008-2012,10309,1394,13.5,1.8
Harwich,Barnstable County,MA,Harwich,2007-2011,10142,1458,14.4,2.1
Harwich,Barnstable County,MA,Harwich,2012-2016,10270,1135,11.1,1.9
Harwich,Barnstable County,MA,Harwich,2009-2013,10273,1249,12.2,1.7
Harwich,Barnstable County,MA,Harwich,2014-2018,10430,1116,10.7,1.8
Harwich,Barnstable County,MA,Harwich,2006-2010,10187,1526,15,1.9
Hatfield,Hampshire County,MA,Hatfield,2012-2016,2813,192,6.8,2.7
Hatfield,Hampshire County,MA,Hatfield,2006-2010,2718,289,10.6,3.3
Hatfield,Hampshire County,MA,Hatfield,2014-2018,2787,195,7,2.8
Hatfield,Hampshire County,MA,Hatfield,2009-2013,2688,235,8.7,2.4
Hatfield,Hampshire County,MA,Hatfield,2011-2015,2778,259,9.3,2.4
Hatfield,Hampshire County,MA,Hatfield,2013-2017,2849,197,6.9,2.4
Hatfield,Hampshire County,MA,Hatfield,2008-2012,2612,308,11.8,3.6
Hatfield,Hampshire County,MA,Hatfield,2007-2011,2679,342,12.8,3.3
Hatfield,Hampshire County,MA,Hatfield,2010-2014,2738,265,9.7,3
Haverhill,Essex County,MA,Haverhill,2012-2016,48523,3512,7.2,0.8
Haverhill,Essex County,MA,Haverhill,2013-2017,48282,3504,7.3,0.8
Haverhill,Essex County,MA,Haverhill,2006-2010,45431,4099,9,0.8
Haverhill,Essex County,MA,Haverhill,2014-2018,48725,3173,6.5,0.6
Haverhill,Essex County,MA,Haverhill,2011-2015,48006,3735,7.8,0.8
Haverhill,Essex County,MA,Haverhill,2007-2011,46159,3935,8.5,0.7
Haverhill,Essex County,MA,Haverhill,2008-2012,46781,3757,8,0.8
Haverhill,Essex County,MA,Haverhill,2009-2013,47137,3935,8.3,0.8
Haverhill,Essex County,MA,Haverhill,2010-2014,47578,3849,8.1,0.8
Hawley,Franklin County,MA,Hawley,2011-2015,333,51,15.3,4.9
Hawley,Franklin County,MA,Hawley,2010-2014,358,53,14.8,4.5
Hawley,Franklin County,MA,Hawley,2007-2011,324,52,16,5.2
Hawley,Franklin County,MA,Hawley,2008-2012,323,53,16.4,4.9
Hawley,Franklin County,MA,Hawley,2006-2010,306,52,17,5.1
Hawley,Franklin County,MA,Hawley,2009-2013,330,53,16.1,4.8
Hawley,Franklin County,MA,Hawley,2012-2016,340,47,13.8,4.3
Hawley,Franklin County,MA,Hawley,2014-2018,311,27,8.7,2.8
Hawley,Franklin County,MA,Hawley,2013-2017,344,41,11.9,3.8
Heath,Franklin County,MA,Heath,2010-2014,545,53,9.7,3.7
Heath,Franklin County,MA,Heath,2009-2013,510,66,12.9,4.5
Heath,Franklin County,MA,Heath,2011-2015,581,49,8.4,3.4
Heath,Franklin County,MA,Heath,2008-2012,459,50,10.9,4.4
Heath,Franklin County,MA,Heath,2007-2011,417,48,11.5,5
Heath,Franklin County,MA,Heath,2006-2010,369,42,11.4,5.2
Heath,Franklin County,MA,Heath,2013-2017,579,36,6.2,2.7
Heath,Franklin County,MA,Heath,2014-2018,538,25,4.6,2.3
Heath,Franklin County,MA,Heath,2012-2016,544,40,7.4,3
Hingham,Plymouth County,MA,Hingham,2008-2012,16376,1729,10.6,1.4
Hingham,Plymouth County,MA,Hingham,2010-2014,16605,1401,8.4,1.3
Hingham,Plymouth County,MA,Hingham,2013-2017,17040,1064,6.2,1.1
Hingham,Plymouth County,MA,Hingham,2014-2018,17119,920,5.4,0.9
Hingham,Plymouth County,MA,Hingham,2012-2016,17006,1180,6.9,1.1
Hingham,Plymouth County,MA,Hingham,2009-2013,16527,1637,9.9,1.4
Hingham,Plymouth County,MA,Hingham,2006-2010,15946,1732,10.9,1.3
Hingham,Plymouth County,MA,Hingham,2007-2011,16093,1807,11.2,1.6
Hingham,Plymouth County,MA,Hingham,2011-2015,16737,1295,7.7,1.3
Hinsdale,Berkshire County,MA,Hinsdale,2012-2016,1546,158,10.2,3
Hinsdale,Berkshire County,MA,Hinsdale,2010-2014,1677,202,12,3.3
Hinsdale,Berkshire County,MA,Hinsdale,2011-2015,1661,154,9.3,2.6
Hinsdale,Berkshire County,MA,Hinsdale,2014-2018,1540,120,7.8,3.2
Hinsdale,Berkshire County,MA,Hinsdale,2009-2013,1811,261,14.4,4
Hinsdale,Berkshire County,MA,Hinsdale,2007-2011,1707,246,14.4,3.7
Hinsdale,Berkshire County,MA,Hinsdale,2006-2010,1744,282,16.2,3.7
Hinsdale,Berkshire County,MA,Hinsdale,2008-2012,1758,248,14.1,3.8
Hinsdale,Berkshire County,MA,Hinsdale,2013-2017,1599,149,9.3,3.1
Holbrook,Norfolk County,MA,Holbrook,2006-2010,8366,776,9.3,2.2
Holbrook,Norfolk County,MA,Holbrook,2013-2017,9212,863,9.4,2.3
Holbrook,Norfolk County,MA,Holbrook,2008-2012,8472,768,9.1,2.1
Holbrook,Norfolk County,MA,Holbrook,2009-2013,8886,850,9.6,2.4
Holbrook,Norfolk County,MA,Holbrook,2007-2011,8374,840,10,2.3
Holbrook,Norfolk County,MA,Holbrook,2014-2018,8925,688,7.7,2.2
Holbrook,Norfolk County,MA,Holbrook,2010-2014,9026,921,10.2,2.1
Holbrook,Norfolk County,MA,Holbrook,2011-2015,9070,949,10.5,2.3
Holbrook,Norfolk County,MA,Holbrook,2012-2016,9163,820,8.9,2.1
Holden,Worcester County,MA,Holden,2010-2014,13525,1070,7.9,1.1
Holden,Worcester County,MA,Holden,2006-2010,12768,1402,11,1.2
Holden,Worcester County,MA,Holden,2012-2016,13879,823,5.9,0.9
Holden,Worcester County,MA,Holden,2009-2013,13296,1162,8.7,1.1
Holden,Worcester County,MA,Holden,2007-2011,12836,1300,10.1,1.4
Holden,Worcester County,MA,Holden,2014-2018,14282,758,5.3,0.9
Holden,Worcester County,MA,Holden,2013-2017,14045,833,5.9,0.9
Holden,Worcester County,MA,Holden,2008-2012,13178,1143,8.7,1.2
Holden,Worcester County,MA,Holden,2011-2015,13773,954,6.9,0.9
Holland,Hampden County,MA,Holland,2014-2018,2015,222,11,2.2
Holland,Hampden County,MA,Holland,2012-2016,1982,247,12.5,1.9
Holland,Hampden County,MA,Holland,2010-2014,2072,319,15.4,3.3
Holland,Hampden County,MA,Holland,2011-2015,2078,265,12.8,2.7
Holland,Hampden County,MA,Holland,2013-2017,1989,258,13,2.9
Holland,Hampden County,MA,Holland,2009-2013,2018,276,13.7,3.1
Holland,Hampden County,MA,Holland,2006-2010,2055,303,14.7,3.1
Holland,Hampden County,MA,Holland,2008-2012,1994,281,14.1,3.3
Holland,Hampden County,MA,Holland,2007-2011,2019,295,14.6,3.5
Holliston,Middlesex County,MA,Holliston,2010-2014,10222,871,8.5,1.7
Holliston,Middlesex County,MA,Holliston,2014-2018,10884,683,6.3,1.4
Holliston,Middlesex County,MA,Holliston,2011-2015,10415,754,7.2,1.4
Holliston,Middlesex County,MA,Holliston,2013-2017,10682,656,6.1,1.4
Holliston,Middlesex County,MA,Holliston,2006-2010,9806,899,9.2,1.7
Holliston,Middlesex County,MA,Holliston,2008-2012,9908,895,9,1.4
Holliston,Middlesex County,MA,Holliston,2012-2016,10558,706,6.7,1.5
Holliston,Middlesex County,MA,Holliston,2009-2013,10007,811,8.1,1.5
Holliston,Middlesex County,MA,Holliston,2007-2011,9972,935,9.4,1.8
Holyoke,Hampden County,MA,Holyoke,2014-2018,30865,1717,5.6,1
Holyoke,Hampden County,MA,Holyoke,2011-2015,30458,2150,7.1,1
Holyoke,Hampden County,MA,Holyoke,2010-2014,30216,2440,8.1,1.4
Holyoke,Hampden County,MA,Holyoke,2013-2017,30869,1691,5.5,0.8
Holyoke,Hampden County,MA,Holyoke,2009-2013,29795,2372,8,1.2
Holyoke,Hampden County,MA,Holyoke,2012-2016,30534,1915,6.3,1.2
Holyoke,Hampden County,MA,Holyoke,2006-2010,29244,2931,10,1.1
Holyoke,Hampden County,MA,Holyoke,2007-2011,29435,2700,9.2,1.4
Holyoke,Hampden County,MA,Holyoke,2008-2012,29786,2620,8.8,1.2
Hopedale,Worcester County,MA,Hopedale,2006-2010,4556,375,8.2,2.7
Hopedale,Worcester County,MA,Hopedale,2013-2017,4515,313,6.9,2.9
Hopedale,Worcester County,MA,Hopedale,2009-2013,4329,294,6.8,2.7
Hopedale,Worcester County,MA,Hopedale,2011-2015,4386,239,5.4,2.3
Hopedale,Worcester County,MA,Hopedale,2010-2014,4400,282,6.4,2.5
Hopedale,Worcester County,MA,Hopedale,2007-2011,4474,299,6.7,2.4
Hopedale,Worcester County,MA,Hopedale,2014-2018,4529,331,7.3,2.5
Hopedale,Worcester County,MA,Hopedale,2008-2012,4369,279,6.4,2.4
Hopedale,Worcester County,MA,Hopedale,2012-2016,4443,230,5.2,2.2
Hopkinton,Middlesex County,MA,Hopkinton,2011-2015,11176,635,5.7,1.3
Hopkinton,Middlesex County,MA,Hopkinton,2010-2014,10783,771,7.2,1.5
Hopkinton,Middlesex County,MA,Hopkinton,2008-2012,10075,791,7.9,1.5
Hopkinton,Middlesex County,MA,Hopkinton,2013-2017,12028,607,5,1.4
Hopkinton,Middlesex County,MA,Hopkinton,2014-2018,12555,570,4.5,1.1
Hopkinton,Middlesex County,MA,Hopkinton,2009-2013,10269,817,8,1.7
Hopkinton,Middlesex County,MA,Hopkinton,2012-2016,11591,648,5.6,1.5
Hopkinton,Middlesex County,MA,Hopkinton,2007-2011,9912,844,8.5,1.7
Hopkinton,Middlesex County,MA,Hopkinton,2006-2010,9589,794,8.3,1.2
Hubbardston,Worcester County,MA,Hubbardston,2013-2017,3526,388,11,2.5
Hubbardston,Worcester County,MA,Hubbardston,2010-2014,3310,358,10.8,2.4
Hubbardston,Worcester County,MA,Hubbardston,2011-2015,3378,339,10,2.2
Hubbardston,Worcester County,MA,Hubbardston,2006-2010,3191,433,13.6,4.6
Hubbardston,Worcester County,MA,Hubbardston,2012-2016,3456,337,9.8,2.1
Hubbardston,Worcester County,MA,Hubbardston,2009-2013,3370,427,12.7,3.4
Hubbardston,Worcester County,MA,Hubbardston,2008-2012,3302,381,11.5,3.4
Hubbardston,Worcester County,MA,Hubbardston,2014-2018,3674,375,10.2,2.7
Hubbardston,Worcester County,MA,Hubbardston,2007-2011,3229,424,13.1,3.4
Hudson,Middlesex County,MA,Hudson,2010-2014,15428,1051,6.8,1.1
Hudson,Middlesex County,MA,Hudson,2012-2016,15644,1009,6.4,1.1
Hudson,Middlesex County,MA,Hudson,2009-2013,15084,1169,7.7,1.1
Hudson,Middlesex County,MA,Hudson,2013-2017,15898,1047,6.6,1.2
Hudson,Middlesex County,MA,Hudson,2008-2012,14831,1114,7.5,1.2
Hudson,Middlesex County,MA,Hudson,2007-2011,14587,1224,8.4,1.3
Hudson,Middlesex County,MA,Hudson,2014-2018,16111,1002,6.2,0.9
Hudson,Middlesex County,MA,Hudson,2011-2015,15529,1018,6.6,1.2
Hudson,Middlesex County,MA,Hudson,2006-2010,14398,1217,8.5,1.2
Hull,Plymouth County,MA,Hull,2006-2010,8449,974,11.5,2
Hull,Plymouth County,MA,Hull,2011-2015,8867,860,9.7,1.6
Hull,Plymouth County,MA,Hull,2012-2016,9018,863,9.6,2
Hull,Plymouth County,MA,Hull,2014-2018,9040,688,7.6,1.6
Hull,Plymouth County,MA,Hull,2008-2012,8652,876,10.1,1.6
Hull,Plymouth County,MA,Hull,2013-2017,9094,695,7.6,1.4
Hull,Plymouth County,MA,Hull,2010-2014,8614,871,10.1,1.6
Hull,Plymouth County,MA,Hull,2007-2011,8588,924,10.8,2.1
Hull,Plymouth County,MA,Hull,2009-2013,8568,871,10.2,1.8
Huntington,Hampshire County,MA,Huntington,2013-2017,1597,190,11.9,3.8
Huntington,Hampshire County,MA,Huntington,2006-2010,1619,200,12.4,3.1
Huntington,Hampshire County,MA,Huntington,2009-2013,1519,161,10.6,3.4
Huntington,Hampshire County,MA,Huntington,2012-2016,1591,205,12.9,3.5
Huntington,Hampshire County,MA,Huntington,2011-2015,1599,191,11.9,2.9
Huntington,Hampshire County,MA,Huntington,2010-2014,1558,187,12,3.8
Huntington,Hampshire County,MA,Huntington,2008-2012,1647,202,12.3,3.4
Huntington,Hampshire County,MA,Huntington,2007-2011,1681,221,13.1,3.3
Huntington,Hampshire County,MA,Huntington,2014-2018,1666,219,13.1,4
Ipswich,Essex County,MA,Ipswich,2011-2015,10814,976,9,1.7
