,Municipal,County,State,Region,Year,Unemployment Rate Avg,No Unemployed Avg,No Employed Avg,No Labor Avg
2810,Groton,Middlesex County,MA,Groton,2002,5.5,300,5135,5435
2811,Groton,Middlesex County,MA,Groton,2003,5,272,5162,5434
2812,Groton,Middlesex County,MA,Groton,2004,4.2,229,5249,5478
2813,Groton,Middlesex County,MA,Groton,2005,3.7,208,5339,5547
2814,Groton,Middlesex County,MA,Groton,2006,3.4,188,5327,5515
2815,Groton,Middlesex County,MA,Groton,2007,3.3,185,5386,5571
2816,Groton,Middlesex County,MA,Groton,2008,4.2,238,5394,5632
2817,Groton,Middlesex County,MA,Groton,2009,6.3,354,5262,5616
2818,Groton,Middlesex County,MA,Groton,2010,6.3,356,5275,5631
2819,Groton,Middlesex County,MA,Groton,2011,5.9,334,5352,5686
2820,Groton,Middlesex County,MA,Groton,2012,5.1,293,5411,5704
2821,Groveland,Essex County,MA,Groveland,1990,6.5,194,2784,2978
2822,Groveland,Essex County,MA,Groveland,1991,8.2,248,2770,3018
2823,Groveland,Essex County,MA,Groveland,1992,7,215,2835,3050
2824,Groveland,Essex County,MA,Groveland,1993,6.8,212,2917,3129
2825,Groveland,Essex County,MA,Groveland,1994,6.1,191,2952,3143
2826,Groveland,Essex County,MA,Groveland,1995,5.1,160,2992,3152
2827,Groveland,Essex County,MA,Groveland,1996,4.4,144,3109,3253
2828,Groveland,Essex County,MA,Groveland,1997,3.7,122,3189,3311
2829,Groveland,Essex County,MA,Groveland,1998,2.9,99,3311,3410
2830,Groveland,Essex County,MA,Groveland,1999,2.8,98,3401,3499
2831,Groveland,Essex County,MA,Groveland,2000,2.2,75,3291,3366
2832,Groveland,Essex County,MA,Groveland,2001,3.2,109,3264,3373
2833,Groveland,Essex County,MA,Groveland,2002,4.6,155,3222,3377
2834,Groveland,Essex County,MA,Groveland,2003,4.8,161,3202,3363
2835,Groveland,Essex County,MA,Groveland,2004,4.7,158,3233,3391
2836,Groveland,Essex County,MA,Groveland,2005,4.1,144,3328,3472
2837,Groveland,Essex County,MA,Groveland,2006,4.1,147,3441,3588
2838,Groveland,Essex County,MA,Groveland,2007,3.7,135,3524,3659
2839,Groveland,Essex County,MA,Groveland,2008,4.2,157,3609,3766
2840,Groveland,Essex County,MA,Groveland,2009,6.8,264,3617,3881
2841,Groveland,Essex County,MA,Groveland,2010,7.3,251,3211,3462
2842,Groveland,Essex County,MA,Groveland,2011,5.9,204,3252,3456
2843,Groveland,Essex County,MA,Groveland,2012,5.8,203,3295,3498
2844,Hadley,Hampshire County,MA,Hadley,1990,4.6,110,2258,2368
2845,Hadley,Hampshire County,MA,Hadley,1991,7.4,174,2185,2359
2846,Hadley,Hampshire County,MA,Hadley,1992,6.5,151,2179,2330
2847,Hadley,Hampshire County,MA,Hadley,1993,4.5,104,2188,2292
2848,Hadley,Hampshire County,MA,Hadley,1994,4.8,114,2238,2352
2849,Hadley,Hampshire County,MA,Hadley,1995,3.3,78,2253,2331
2850,Hadley,Hampshire County,MA,Hadley,1996,3.2,75,2303,2378
2851,Hadley,Hampshire County,MA,Hadley,1997,2.7,65,2378,2443
2852,Hadley,Hampshire County,MA,Hadley,1998,2.2,54,2408,2462
2853,Hadley,Hampshire County,MA,Hadley,1999,2.1,53,2441,2494
2854,Hadley,Hampshire County,MA,Hadley,2000,2.1,54,2530,2584
2855,Hadley,Hampshire County,MA,Hadley,2001,2.4,62,2530,2592
2856,Hadley,Hampshire County,MA,Hadley,2002,3.5,92,2522,2614
2857,Hadley,Hampshire County,MA,Hadley,2003,4.9,130,2512,2642
2858,Hadley,Hampshire County,MA,Hadley,2004,4.4,116,2511,2627
2859,Hadley,Hampshire County,MA,Hadley,2005,4.5,117,2504,2621
2860,Hadley,Hampshire County,MA,Hadley,2006,4.1,108,2516,2624
2861,Hadley,Hampshire County,MA,Hadley,2007,4,104,2510,2614
2862,Hadley,Hampshire County,MA,Hadley,2008,4.2,109,2459,2568
2863,Hadley,Hampshire County,MA,Hadley,2009,6.3,157,2347,2504
2864,Hadley,Hampshire County,MA,Hadley,2010,6.6,184,2611,2795
2865,Hadley,Hampshire County,MA,Hadley,2011,5.9,161,2578,2739
2866,Hadley,Hampshire County,MA,Hadley,2012,5.7,155,2580,2735
2867,Halifax,Plymouth County,MA,Halifax,1990,8,285,3273,3558
2868,Halifax,Plymouth County,MA,Halifax,1991,10.9,387,3156,3543
2869,Halifax,Plymouth County,MA,Halifax,1992,10.7,375,3130,3505
2870,Halifax,Plymouth County,MA,Halifax,1993,8.7,316,3309,3625
2871,Halifax,Plymouth County,MA,Halifax,1994,6.7,252,3514,3766
2872,Halifax,Plymouth County,MA,Halifax,1995,5.5,201,3469,3670
2873,Halifax,Plymouth County,MA,Halifax,1996,6.1,226,3496,3722
2874,Halifax,Plymouth County,MA,Halifax,1997,5.1,195,3629,3824
2875,Halifax,Plymouth County,MA,Halifax,1998,3.4,130,3732,3862
2876,Halifax,Plymouth County,MA,Halifax,1999,3.4,134,3865,3999
2877,Halifax,Plymouth County,MA,Halifax,2000,2.7,111,4069,4180
2878,Halifax,Plymouth County,MA,Halifax,2001,3.4,144,4070,4214
2879,Halifax,Plymouth County,MA,Halifax,2002,4.7,200,4048,4248
2880,Halifax,Plymouth County,MA,Halifax,2003,5.6,237,3977,4214
2881,Halifax,Plymouth County,MA,Halifax,2004,5.3,221,3983,4204
2882,Halifax,Plymouth County,MA,Halifax,2005,5.2,221,4011,4232
2883,Halifax,Plymouth County,MA,Halifax,2006,5.3,228,4051,4279
2884,Halifax,Plymouth County,MA,Halifax,2007,5,214,4060,4274
2885,Halifax,Plymouth County,MA,Halifax,2008,5.9,254,4028,4282
2886,Halifax,Plymouth County,MA,Halifax,2009,8.8,381,3947,4328
2887,Halifax,Plymouth County,MA,Halifax,2010,9.4,395,3799,4194
2888,Halifax,Plymouth County,MA,Halifax,2011,7.9,329,3837,4166
2889,Halifax,Plymouth County,MA,Halifax,2012,7.6,318,3870,4188
2890,Hamilton,Essex County,MA,Hamilton,1990,4.4,163,3526,3689
2891,Hamilton,Essex County,MA,Hamilton,1991,6,222,3448,3670
2892,Hamilton,Essex County,MA,Hamilton,1992,5.4,197,3439,3636
2893,Hamilton,Essex County,MA,Hamilton,1993,4.8,176,3529,3705
2894,Hamilton,Essex County,MA,Hamilton,1994,4.1,154,3599,3753
2895,Hamilton,Essex County,MA,Hamilton,1995,3.2,119,3579,3698
2896,Hamilton,Essex County,MA,Hamilton,1996,2.6,96,3653,3749
2897,Hamilton,Essex County,MA,Hamilton,1997,2.3,88,3748,3836
2898,Hamilton,Essex County,MA,Hamilton,1998,2.2,86,3826,3912
2899,Hamilton,Essex County,MA,Hamilton,1999,1.9,76,3855,3931
2900,Hamilton,Essex County,MA,Hamilton,2000,1.9,75,3926,4001
2901,Hamilton,Essex County,MA,Hamilton,2001,2.9,116,3938,4054
2902,Hamilton,Essex County,MA,Hamilton,2002,4,160,3887,4047
2903,Hamilton,Essex County,MA,Hamilton,2003,4.7,191,3832,4023
2904,Hamilton,Essex County,MA,Hamilton,2004,4.2,167,3820,3987
2905,Hamilton,Essex County,MA,Hamilton,2005,3.8,152,3828,3980
2906,Hamilton,Essex County,MA,Hamilton,2006,3.8,145,3709,3854
2907,Hamilton,Essex County,MA,Hamilton,2007,3.5,137,3729,3866
2908,Hamilton,Essex County,MA,Hamilton,2008,4.4,173,3729,3902
2909,Hamilton,Essex County,MA,Hamilton,2009,6.7,259,3609,3868
2910,Hamilton,Essex County,MA,Hamilton,2010,6.5,240,3448,3688
2911,Hamilton,Essex County,MA,Hamilton,2011,5.3,196,3490,3686
2912,Hamilton,Essex County,MA,Hamilton,2012,4.7,175,3529,3704
2913,Hampden,Hampden County,MA,Hampden,1990,4.6,125,2607,2732
2914,Hampden,Hampden County,MA,Hampden,1991,6.7,181,2530,2711
2915,Hampden,Hampden County,MA,Hampden,1992,7.6,209,2551,2760
2916,Hampden,Hampden County,MA,Hampden,1993,6.8,186,2560,2746
2917,Hampden,Hampden County,MA,Hampden,1994,5.4,147,2578,2725
2918,Hampden,Hampden County,MA,Hampden,1995,5.1,136,2551,2687
2919,Hampden,Hampden County,MA,Hampden,1996,4,109,2586,2695
2920,Hampden,Hampden County,MA,Hampden,1997,3.1,84,2650,2734
2921,Hampden,Hampden County,MA,Hampden,1998,2.3,64,2671,2735
2922,Hampden,Hampden County,MA,Hampden,1999,2.5,70,2691,2761
2923,Hampden,Hampden County,MA,Hampden,2000,2.4,68,2753,2821
2924,Hampden,Hampden County,MA,Hampden,2001,3,85,2777,2862
2925,Hampden,Hampden County,MA,Hampden,2002,4.2,122,2771,2893
2926,Hampden,Hampden County,MA,Hampden,2003,5.1,148,2765,2913
2927,Hampden,Hampden County,MA,Hampden,2004,5.1,149,2769,2918
2928,Hampden,Hampden County,MA,Hampden,2005,4.3,126,2781,2907
2929,Hampden,Hampden County,MA,Hampden,2006,4,116,2804,2920
2930,Hampden,Hampden County,MA,Hampden,2007,3.9,115,2800,2915
2931,Hampden,Hampden County,MA,Hampden,2008,4.7,140,2825,2965
2932,Hampden,Hampden County,MA,Hampden,2009,7.1,206,2683,2889
2933,Hampden,Hampden County,MA,Hampden,2010,7.8,218,2572,2790
2934,Hampden,Hampden County,MA,Hampden,2011,6.7,184,2547,2731
2935,Hampden,Hampden County,MA,Hampden,2012,6.3,172,2548,2720
2982,Hancock,Berkshire County,MA,Hancock,1990,4.3,16,357,373
2983,Hancock,Berkshire County,MA,Hancock,1991,4.7,17,348,365
2984,Hancock,Berkshire County,MA,Hancock,1992,3.2,13,397,410
2985,Hancock,Berkshire County,MA,Hancock,1993,5.2,23,417,440
2986,Hancock,Berkshire County,MA,Hancock,1994,3.9,16,396,412
2987,Hancock,Berkshire County,MA,Hancock,1995,4.9,17,329,346
2988,Hancock,Berkshire County,MA,Hancock,1996,1.8,6,331,337
2989,Hancock,Berkshire County,MA,Hancock,1997,2.1,7,333,340
2990,Hancock,Berkshire County,MA,Hancock,1998,1.8,4,223,227
2991,Hancock,Berkshire County,MA,Hancock,1999,0.4,1,224,225
2992,Hancock,Berkshire County,MA,Hancock,2000,1,4,388,392
2993,Hancock,Berkshire County,MA,Hancock,2001,1.8,7,391,398
2994,Hancock,Berkshire County,MA,Hancock,2002,2.3,10,424,434
2995,Hancock,Berkshire County,MA,Hancock,2003,2.1,11,516,527
2996,Hancock,Berkshire County,MA,Hancock,2004,3.3,19,554,573
2997,Hancock,Berkshire County,MA,Hancock,2005,2.2,13,572,585
2998,Hancock,Berkshire County,MA,Hancock,2006,2.5,15,589,604
2999,Hancock,Berkshire County,MA,Hancock,2007,1.9,12,619,631
3000,Hancock,Berkshire County,MA,Hancock,2008,2.2,14,631,645
3001,Hancock,Berkshire County,MA,Hancock,2009,2.7,19,697,716
3002,Hancock,Berkshire County,MA,Hancock,2010,5.2,21,382,403
3003,Hancock,Berkshire County,MA,Hancock,2011,4.5,18,385,403
3004,Hancock,Berkshire County,MA,Hancock,2012,5.4,22,384,406
3005,Hanover,Plymouth County,MA,Hanover,1990,5.2,351,6374,6725
3006,Hanover,Plymouth County,MA,Hanover,1991,7.3,500,6309,6809
3007,Hanover,Plymouth County,MA,Hanover,1992,7.7,526,6309,6835
3008,Hanover,Plymouth County,MA,Hanover,1993,6.3,433,6446,6879
3009,Hanover,Plymouth County,MA,Hanover,1994,4.5,312,6564,6876
3010,Hanover,Plymouth County,MA,Hanover,1995,4.6,323,6714,7037
3011,Hanover,Plymouth County,MA,Hanover,1996,3.6,261,6917,7178
3012,Hanover,Plymouth County,MA,Hanover,1997,3.2,237,7180,7417
3013,Hanover,Plymouth County,MA,Hanover,1998,2.2,167,7386,7553
3014,Hanover,Plymouth County,MA,Hanover,1999,2.5,195,7540,7735
3015,Hanover,Plymouth County,MA,Hanover,2000,2.2,156,7055,7211
3016,Hanover,Plymouth County,MA,Hanover,2001,2.8,205,7106,7311
3017,Hanover,Plymouth County,MA,Hanover,2002,3.7,276,7094,7370
3018,Hanover,Plymouth County,MA,Hanover,2003,4.5,335,7047,7382
3019,Hanover,Plymouth County,MA,Hanover,2004,4.2,316,7126,7442
3020,Hanover,Plymouth County,MA,Hanover,2005,4.1,310,7330,7640
3021,Hanover,Plymouth County,MA,Hanover,2006,4.1,302,7152,7454
3022,Hanover,Plymouth County,MA,Hanover,2007,3.7,278,7189,7467
3023,Hanover,Plymouth County,MA,Hanover,2008,4.5,339,7209,7548
3024,Hanover,Plymouth County,MA,Hanover,2009,6.9,521,6998,7519
3025,Hanover,Plymouth County,MA,Hanover,2010,7.2,540,6988,7528
3026,Hanover,Plymouth County,MA,Hanover,2011,6.1,460,7056,7516
3027,Hanover,Plymouth County,MA,Hanover,2012,5.4,411,7133,7544
3028,Hanson,Plymouth County,MA,Hanson,1990,7.4,379,4727,5106
3029,Hanson,Plymouth County,MA,Hanson,1991,11.1,570,4586,5156
3030,Hanson,Plymouth County,MA,Hanson,1992,10.9,557,4562,5119
3031,Hanson,Plymouth County,MA,Hanson,1993,8.2,430,4795,5225
3032,Hanson,Plymouth County,MA,Hanson,1994,5.7,309,5098,5407
3033,Hanson,Plymouth County,MA,Hanson,1995,5.9,317,5034,5351
3034,Hanson,Plymouth County,MA,Hanson,1996,5.3,284,5087,5371
3035,Hanson,Plymouth County,MA,Hanson,1997,4.8,265,5253,5518
3036,Hanson,Plymouth County,MA,Hanson,1998,3.6,196,5324,5520
3037,Hanson,Plymouth County,MA,Hanson,1999,3.4,193,5460,5653
3038,Hanson,Plymouth County,MA,Hanson,2000,2.7,144,5230,5374
3039,Hanson,Plymouth County,MA,Hanson,2001,3.2,175,5252,5427
3040,Hanson,Plymouth County,MA,Hanson,2002,4.6,250,5235,5485
3041,Hanson,Plymouth County,MA,Hanson,2003,5.5,297,5126,5423
3042,Hanson,Plymouth County,MA,Hanson,2004,5.2,280,5138,5418
3043,Hanson,Plymouth County,MA,Hanson,2005,5.1,275,5169,5444
3044,Hanson,Plymouth County,MA,Hanson,2006,4.7,261,5270,5531
3045,Hanson,Plymouth County,MA,Hanson,2007,5,278,5324,5602
3046,Hanson,Plymouth County,MA,Hanson,2008,5.5,311,5321,5632
3047,Hanson,Plymouth County,MA,Hanson,2009,8.4,479,5203,5682
3048,Hanson,Plymouth County,MA,Hanson,2010,9.1,521,5233,5754
3049,Hanson,Plymouth County,MA,Hanson,2011,8,457,5282,5739
3050,Hanson,Plymouth County,MA,Hanson,2012,6.7,385,5329,5714
3051,Hardwick,Worcester County,MA,Hardwick,1990,7.8,92,1092,1184
3052,Hardwick,Worcester County,MA,Hardwick,1991,10.8,128,1058,1186
3053,Hardwick,Worcester County,MA,Hardwick,1992,9.9,115,1052,1167
3054,Hardwick,Worcester County,MA,Hardwick,1993,10.4,124,1068,1192
3055,Hardwick,Worcester County,MA,Hardwick,1994,7.8,90,1060,1150
3056,Hardwick,Worcester County,MA,Hardwick,1995,7.1,84,1093,1177
3057,Hardwick,Worcester County,MA,Hardwick,1996,5.6,64,1088,1152
3058,Hardwick,Worcester County,MA,Hardwick,1997,5.4,64,1120,1184
3059,Hardwick,Worcester County,MA,Hardwick,1998,4.7,55,1120,1175
3060,Hardwick,Worcester County,MA,Hardwick,1999,5,59,1127,1186
3061,Hardwick,Worcester County,MA,Hardwick,2000,3,40,1282,1322
3062,Hardwick,Worcester County,MA,Hardwick,2001,4.1,55,1283,1338
3063,Hardwick,Worcester County,MA,Hardwick,2002,5.4,72,1273,1345
3064,Hardwick,Worcester County,MA,Hardwick,2003,6.7,90,1263,1353
3065,Hardwick,Worcester County,MA,Hardwick,2004,6.4,86,1257,1343
3066,Hardwick,Worcester County,MA,Hardwick,2005,5.5,72,1248,1320
3067,Hardwick,Worcester County,MA,Hardwick,2006,5.6,75,1264,1339
3068,Hardwick,Worcester County,MA,Hardwick,2007,5.8,78,1265,1343
3069,Hardwick,Worcester County,MA,Hardwick,2008,6.2,82,1235,1317
3070,Hardwick,Worcester County,MA,Hardwick,2009,9.8,131,1199,1330
3071,Hardwick,Worcester County,MA,Hardwick,2010,8.6,127,1346,1473
3072,Hardwick,Worcester County,MA,Hardwick,2011,8.6,127,1357,1484
3073,Hardwick,Worcester County,MA,Hardwick,2012,7.1,103,1357,1460
3074,Harvard,Worcester County,MA,Harvard,1990,3.8,140,3586,3726
3075,Harvard,Worcester County,MA,Harvard,1991,3.7,136,3563,3699
3076,Harvard,Worcester County,MA,Harvard,1992,4,139,3363,3502
3077,Harvard,Worcester County,MA,Harvard,1993,4.7,155,3175,3330
3078,Harvard,Worcester County,MA,Harvard,1994,3.5,116,3195,3311
3079,Harvard,Worcester County,MA,Harvard,1995,2.9,100,3333,3433
3080,Harvard,Worcester County,MA,Harvard,1996,1.8,61,3388,3449
3081,Harvard,Worcester County,MA,Harvard,1997,1.8,66,3685,3751
3082,Harvard,Worcester County,MA,Harvard,1998,2,72,3534,3606
3083,Harvard,Worcester County,MA,Harvard,1999,2.1,76,3590,3666
3084,Harvard,Worcester County,MA,Harvard,2000,1.8,52,2878,2930
3085,Harvard,Worcester County,MA,Harvard,2001,2.9,87,2894,2981
3086,Harvard,Worcester County,MA,Harvard,2002,5,151,2860,3011
3087,Harvard,Worcester County,MA,Harvard,2003,4.8,142,2822,2964
3088,Harvard,Worcester County,MA,Harvard,2004,4.2,123,2813,2936
3089,Harvard,Worcester County,MA,Harvard,2005,3.6,106,2837,2943
3090,Harvard,Worcester County,MA,Harvard,2006,3.4,101,2840,2941
3091,Harvard,Worcester County,MA,Harvard,2007,3.1,92,2867,2959
3092,Harvard,Worcester County,MA,Harvard,2008,3.8,111,2825,2936
3093,Harvard,Worcester County,MA,Harvard,2009,6.3,185,2742,2927
3094,Harvard,Worcester County,MA,Harvard,2010,5.8,180,2950,3130
3095,Harvard,Worcester County,MA,Harvard,2011,5,156,2971,3127
3096,Harvard,Worcester County,MA,Harvard,2012,4.9,154,3003,3157
3097,Harwich,Barnstable County,MA,Harwich,1990,7.5,354,4336,4690
3098,Harwich,Barnstable County,MA,Harwich,1991,10.7,510,4236,4746
3099,Harwich,Barnstable County,MA,Harwich,1992,9.6,446,4198,4644
3100,Harwich,Barnstable County,MA,Harwich,1993,9.4,449,4331,4780
3101,Harwich,Barnstable County,MA,Harwich,1994,7.7,376,4488,4864
3102,Harwich,Barnstable County,MA,Harwich,1995,6.8,334,4613,4947
3103,Harwich,Barnstable County,MA,Harwich,1996,5.8,294,4734,5028
3104,Harwich,Barnstable County,MA,Harwich,1997,5.6,287,4819,5106
3105,Harwich,Barnstable County,MA,Harwich,1998,4.7,245,4957,5202
3106,Harwich,Barnstable County,MA,Harwich,1999,4,217,5172,5389
3107,Harwich,Barnstable County,MA,Harwich,2000,3.5,210,5728,5938
3108,Harwich,Barnstable County,MA,Harwich,2001,3.9,238,5794,6032
3109,Harwich,Barnstable County,MA,Harwich,2002,4.8,303,5947,6250
3110,Harwich,Barnstable County,MA,Harwich,2003,5.3,343,6072,6415
3111,Harwich,Barnstable County,MA,Harwich,2004,5.1,330,6122,6452
3112,Harwich,Barnstable County,MA,Harwich,2005,5.3,343,6094,6437
3113,Harwich,Barnstable County,MA,Harwich,2006,5,323,6085,6408
3114,Harwich,Barnstable County,MA,Harwich,2007,5,320,6047,6367
3115,Harwich,Barnstable County,MA,Harwich,2008,6.2,396,5997,6393
3116,Harwich,Barnstable County,MA,Harwich,2009,8.9,568,5808,6376
3117,Harwich,Barnstable County,MA,Harwich,2010,9.6,627,5886,6513
3118,Harwich,Barnstable County,MA,Harwich,2011,8.7,563,5876,6439
3119,Harwich,Barnstable County,MA,Harwich,2012,7.6,489,5974,6463
3120,Hatfield,Hampshire County,MA,Hatfield,1990,6,107,1677,1784
3121,Hatfield,Hampshire County,MA,Hatfield,1991,7.5,130,1608,1738
3122,Hatfield,Hampshire County,MA,Hatfield,1992,8.2,145,1627,1772
3123,Hatfield,Hampshire County,MA,Hatfield,1993,6.9,119,1607,1726
3124,Hatfield,Hampshire County,MA,Hatfield,1994,6.5,112,1608,1720
3125,Hatfield,Hampshire County,MA,Hatfield,1995,4,69,1645,1714
3126,Hatfield,Hampshire County,MA,Hatfield,1996,3.4,59,1674,1733
3127,Hatfield,Hampshire County,MA,Hatfield,1997,3.2,56,1706,1762
3128,Hatfield,Hampshire County,MA,Hatfield,1998,3.1,54,1709,1763
3129,Hatfield,Hampshire County,MA,Hatfield,1999,3.1,55,1727,1782
3130,Hatfield,Hampshire County,MA,Hatfield,2000,2.3,46,1977,2023
3131,Hatfield,Hampshire County,MA,Hatfield,2001,2.4,49,1985,2034
3132,Hatfield,Hampshire County,MA,Hatfield,2002,3.7,76,1991,2067
3133,Hatfield,Hampshire County,MA,Hatfield,2003,4.4,90,1976,2066
3134,Hatfield,Hampshire County,MA,Hatfield,2004,4.3,89,1970,2059
3135,Hatfield,Hampshire County,MA,Hatfield,2005,3.9,80,1964,2044
3136,Hatfield,Hampshire County,MA,Hatfield,2006,3.7,76,1964,2040
3137,Hatfield,Hampshire County,MA,Hatfield,2007,4,81,1967,2048
3138,Hatfield,Hampshire County,MA,Hatfield,2008,4.1,82,1931,2013
3139,Hatfield,Hampshire County,MA,Hatfield,2009,6,118,1855,1973
3140,Hatfield,Hampshire County,MA,Hatfield,2010,5.9,118,1878,1996
3141,Hatfield,Hampshire County,MA,Hatfield,2011,5.8,114,1854,1968
3142,Hatfield,Hampshire County,MA,Hatfield,2012,5.6,110,1855,1965
3143,Haverhill,Essex County,MA,Haverhill,1990,7.1,1891,24679,26570
3144,Haverhill,Essex County,MA,Haverhill,1991,10,2698,24289,26987
3145,Haverhill,Essex County,MA,Haverhill,1992,9.6,2613,24545,27158
3146,Haverhill,Essex County,MA,Haverhill,1993,8.7,2368,24982,27350
3147,Haverhill,Essex County,MA,Haverhill,1994,7.5,2079,25460,27539
3148,Haverhill,Essex County,MA,Haverhill,1995,6.1,1700,26091,27791
3149,Haverhill,Essex County,MA,Haverhill,1996,5,1415,26976,28391
3150,Haverhill,Essex County,MA,Haverhill,1997,5.2,1503,27403,28906
3151,Haverhill,Essex County,MA,Haverhill,1998,4.4,1278,27881,29159
3152,Haverhill,Essex County,MA,Haverhill,1999,4,1190,28610,29800
3153,Haverhill,Essex County,MA,Haverhill,2000,2.7,840,30749,31589
3154,Haverhill,Essex County,MA,Haverhill,2001,4.1,1322,30534,31856
3155,Haverhill,Essex County,MA,Haverhill,2002,6.4,2038,29624,31662
3156,Haverhill,Essex County,MA,Haverhill,2003,6.6,2052,29189,31241
3157,Haverhill,Essex County,MA,Haverhill,2004,5.8,1783,28897,30680
3158,Haverhill,Essex County,MA,Haverhill,2005,5.3,1630,29018,30648
3159,Haverhill,Essex County,MA,Haverhill,2006,5,1542,29252,30794
3160,Haverhill,Essex County,MA,Haverhill,2007,4.8,1478,29162,30640
3161,Haverhill,Essex County,MA,Haverhill,2008,5.9,1852,29391,31243
3162,Haverhill,Essex County,MA,Haverhill,2009,9.2,2878,28571,31449
3163,Haverhill,Essex County,MA,Haverhill,2010,9.1,2885,28946,31831
3164,Haverhill,Essex County,MA,Haverhill,2011,8.1,2600,29316,31916
3165,Haverhill,Essex County,MA,Haverhill,2012,7.3,2328,29701,32029
3166,Hawley,Franklin County,MA,Hawley,1990,3.9,6,146,152
3167,Hawley,Franklin County,MA,Hawley,1991,7.3,11,140,151
3168,Hawley,Franklin County,MA,Hawley,1992,6.3,9,134,143
3169,Hawley,Franklin County,MA,Hawley,1993,7.1,10,130,140
3170,Hawley,Franklin County,MA,Hawley,1994,6,8,126,134
3171,Hawley,Franklin County,MA,Hawley,1995,6.6,11,155,166
3172,Hawley,Franklin County,MA,Hawley,1996,4.3,7,154,161
3173,Hawley,Franklin County,MA,Hawley,1997,4.3,7,157,164
3174,Hawley,Franklin County,MA,Hawley,1998,3.6,6,159,165
3175,Hawley,Franklin County,MA,Hawley,1999,2.4,4,162,166
3176,Hawley,Franklin County,MA,Hawley,2000,2.4,4,166,170
3177,Hawley,Franklin County,MA,Hawley,2001,2.9,5,167,172
3178,Hawley,Franklin County,MA,Hawley,2002,5.1,9,168,177
3179,Hawley,Franklin County,MA,Hawley,2003,6,11,171,182
3180,Hawley,Franklin County,MA,Hawley,2004,4,7,169,176
3181,Hawley,Franklin County,MA,Hawley,2005,4,7,168,175
3182,Hawley,Franklin County,MA,Hawley,2006,4,7,168,175
3183,Hawley,Franklin County,MA,Hawley,2007,4.1,7,164,171
3184,Hawley,Franklin County,MA,Hawley,2008,4.7,8,162,170
3185,Hawley,Franklin County,MA,Hawley,2009,6,10,157,167
