Municipal	County	State	F_year	AR001_001	AR001_002	AR001_003	AR001_004	AR001_005	AR001_006	AR001_007	AR001_008
Adams	Berkshire	MA	2012	$410,328,060.00	$0.00	$33,960,404.00	$27,666,000.00	$22,084,635.00	$494,039,099.00	83.1	16.9
Adams	Berkshire	MA	2013	$385,154,436.00	$0.00	$32,735,524.00	$26,102,505.00	$21,565,982.00	$465,558,447.00	82.7	17.3
Alford	Berkshire	MA	2003	$118,446,684.00	$0.00	$1,648,054.00	$21,000.00	$2,296,587.00	$122,412,325.00	96.8	3.2
Alford	Berkshire	MA	2004	$122,946,663.00	$0.00	$1,452,578.00	$21,000.00	$3,006,854.00	$127,427,095.00	96.5	3.5
Alford	Berkshire	MA	2005	$175,483,200.00	$0.00	$1,905,400.00	$0.00	$3,346,350.00	$180,734,950.00	97.1	2.9
Alford	Berkshire	MA	2006	$181,845,261.00	$0.00	$1,887,206.00	$27,498.00	$3,459,742.00	$187,219,707.00	97.1	2.9
Alford	Berkshire	MA	2007	$188,378,711.00	$0.00	$1,828,756.00	$27,498.00	$4,108,026.00	$194,342,991.00	96.9	3.1
Alford	Berkshire	MA	2008	$241,208,742.00	$0.00	$2,393,632.00	$27,499.00	$3,586,364.00	$247,216,237.00	97.6	2.4
Alford	Berkshire	MA	2009	$243,881,112.00	$0.00	$2,084,975.00	$27,499.00	$4,123,590.00	$250,117,176.00	97.5	2.5
Alford	Berkshire	MA	2010	$242,919,097.00	$0.00	$2,051,781.00	$27,499.00	$4,108,000.00	$249,106,377.00	97.5	2.5
Alford	Berkshire	MA	2011	$248,003,297.00	$0.00	$2,055,893.00	$27,499.00	$3,756,654.00	$253,843,343.00	97.7	2.3
Alford	Berkshire	MA	2012	$251,261,497.00	$0.00	$1,597,846.00	$27,499.00	$3,786,276.00	$256,673,118.00	97.9	2.1
Alford	Berkshire	MA	2013	$256,573,599.00	$0.00	$1,601,572.00	$30,000.00	$3,867,990.00	$262,073,161.00	97.9	2.1
Becket	Berkshire	MA	2003	$217,200,714.00	$0.00	$7,569,050.00	$795,236.00	$11,097,600.00	$236,662,600.00	91.8	8.2
Becket	Berkshire	MA	2004	$287,964,164.00	$0.00	$9,255,972.00	$974,464.00	$14,431,300.00	$312,625,900.00	92.1	7.9
Becket	Berkshire	MA	2005	$302,471,700.00	$0.00	$10,362,300.00	$952,100.00	$14,514,600.00	$328,300,700.00	92.1	7.9
Becket	Berkshire	MA	2006	$368,429,638.00	$0.00	$17,490,059.00	$1,062,403.00	$14,136,300.00	$401,118,400.00	91.9	8.1
Becket	Berkshire	MA	2007	$428,400,514.00	$0.00	$18,103,978.00	$1,403,708.00	$14,073,600.00	$461,981,800.00	92.7	7.3
Becket	Berkshire	MA	2008	$466,258,172.00	$0.00	$18,251,220.00	$1,401,108.00	$14,894,900.00	$500,805,400.00	93.1	6.9
Becket	Berkshire	MA	2009	$488,598,657.00	$0.00	$18,904,534.00	$1,418,909.00	$18,248,000.00	$527,170,100.00	92.7	7.3
Becket	Berkshire	MA	2010	$512,959,775.00	$0.00	$18,912,222.00	$1,196,303.00	$18,919,500.00	$551,987,800.00	92.9	7.1
Becket	Berkshire	MA	2011	$492,183,344.00	$0.00	$18,830,752.00	$1,165,504.00	$18,586,200.00	$530,765,800.00	92.7	7.3
Becket	Berkshire	MA	2012	$479,470,104.00	$0.00	$18,675,592.00	$1,158,704.00	$20,715,027.00	$520,019,427.00	92.2	7.8
Becket	Berkshire	MA	2013	$478,522,608.00	$0.00	$19,123,462.00	$1,161,230.00	$24,870,226.00	$523,677,526.00	91.4	8.6
Cheshire	Berkshire	MA	2003	$158,926,000.00	$244,500.00	$11,061,800.00	$714,800.00	$3,510,000.00	$174,457,100.00	91.2	8.8
Cheshire	Berkshire	MA	2004	$159,963,800.00	$285,800.00	$11,398,800.00	$714,800.00	$3,590,300.00	$175,953,500.00	91.1	8.9
Cheshire	Berkshire	MA	2005	$193,104,700.00	$285,400.00	$13,449,589.00	$789,600.00	$3,387,700.00	$211,016,989.00	91.6	8.4
Cheshire	Berkshire	MA	2006	$217,478,400.00	$296,700.00	$15,624,144.00	$832,500.00	$3,291,741.00	$237,523,485.00	91.7	8.3
Cheshire	Berkshire	MA	2007	$267,895,699.00	$0.00	$16,590,891.00	$1,648,270.00	$3,611,425.00	$289,746,285.00	92.5	7.5
Cheshire	Berkshire	MA	2008	$268,746,599.00	$0.00	$16,064,564.00	$1,470,270.00	$3,993,850.00	$290,275,283.00	92.6	7.4
Cheshire	Berkshire	MA	2009	$267,146,199.00	$0.00	$17,393,747.00	$1,470,270.00	$6,460,620.00	$292,470,836.00	91.3	8.7
Cheshire	Berkshire	MA	2010	$277,107,178.00	$0.00	$18,676,763.00	$1,548,370.00	$7,550,776.00	$304,883,087.00	90.9	9.1
Cheshire	Berkshire	MA	2011	$277,750,082.00	$0.00	$18,301,083.00	$1,623,170.00	$7,241,531.00	$304,915,866.00	91.1	8.9
Cheshire	Berkshire	MA	2012	$279,835,882.00	$0.00	$18,229,417.00	$1,624,670.00	$7,920,037.00	$307,610,006.00	91	9
Cheshire	Berkshire	MA	2013	$266,771,357.00	$0.00	$17,858,831.00	$1,769,565.00	$8,416,067.00	$294,815,820.00	90.5	9.5
Clarksburg	Berkshire	MA	2003	$64,273,980.00	$0.00	$1,180,977.00	$761,500.00	$1,028,225.00	$67,244,682.00	95.6	4.4
Clarksburg	Berkshire	MA	2004	$79,442,026.00	$0.00	$1,401,972.00	$880,900.00	$1,091,357.00	$82,816,255.00	95.9	4.1
Clarksburg	Berkshire	MA	2005	$80,832,926.00	$0.00	$1,354,872.00	$880,900.00	$1,000,366.00	$84,069,064.00	96.2	3.8
Clarksburg	Berkshire	MA	2006	$91,679,820.00	$0.00	$1,609,876.00	$919,500.00	$1,006,632.00	$95,215,828.00	96.3	3.7
Clarksburg	Berkshire	MA	2007	$114,296,600.00	$0.00	$2,152,395.00	$945,000.00	$967,289.00	$118,361,284.00	96.6	3.4
Clarksburg	Berkshire	MA	2008	$115,174,300.00	$0.00	$1,997,395.00	$945,000.00	$1,018,828.00	$119,135,523.00	96.7	3.3
Clarksburg	Berkshire	MA	2009	$116,207,900.00	$0.00	$1,994,995.00	$949,000.00	$1,542,655.00	$120,694,550.00	96.3	3.7
Clarksburg	Berkshire	MA	2010	$118,102,900.00	$0.00	$1,992,817.00	$906,500.00	$1,698,177.00	$122,700,394.00	96.3	3.7
Clarksburg	Berkshire	MA	2011	$118,583,800.00	$0.00	$1,963,050.00	$906,500.00	$1,651,664.00	$123,105,014.00	96.3	3.7
Clarksburg	Berkshire	MA	2012	$118,863,680.00	$0.00	$1,958,974.00	$906,500.00	$2,013,714.00	$123,742,868.00	96.1	3.9
Clarksburg	Berkshire	MA	2013	$114,361,260.00	$0.00	$1,792,319.00	$879,400.00	$1,682,531.00	$118,715,510.00	96.3	3.7
Dalton	Berkshire	MA	2003	$308,903,337.00	$0.00	$19,817,835.00	$45,002,600.00	$10,397,400.00	$384,121,172.00	80.4	19.6
Dalton	Berkshire	MA	2004	$349,930,751.00	$0.00	$20,867,173.00	$46,295,700.00	$11,247,430.00	$428,341,054.00	81.7	18.3
Dalton	Berkshire	MA	2005	$369,063,136.00	$0.00	$21,112,282.00	$46,210,700.00	$10,725,200.00	$447,111,318.00	82.5	17.5
Dalton	Berkshire	MA	2006	$422,763,526.00	$0.00	$22,428,241.00	$50,766,100.00	$11,472,970.00	$507,430,837.00	83.3	16.7
Dalton	Berkshire	MA	2007	$511,281,112.00	$0.00	$26,049,323.00	$56,336,700.00	$12,276,660.00	$605,943,795.00	84.4	15.6
Dalton	Berkshire	MA	2008	$519,590,765.00	$0.00	$26,212,435.00	$56,390,400.00	$12,284,290.00	$614,477,890.00	84.6	15.4
Dalton	Berkshire	MA	2009	$520,323,780.00	$0.00	$26,966,649.00	$56,536,900.00	$13,871,830.00	$617,699,159.00	84.2	15.8
Dalton	Berkshire	MA	2010	$517,069,288.00	$0.00	$26,603,639.00	$55,748,300.00	$15,978,970.00	$615,400,197.00	84	16
Dalton	Berkshire	MA	2011	$493,588,583.00	$0.00	$26,404,444.00	$55,872,200.00	$16,488,910.00	$592,354,137.00	83.3	16.7
Dalton	Berkshire	MA	2012	$506,148,758.00	$0.00	$26,291,314.00	$56,104,475.00	$16,344,795.00	$604,889,342.00	83.7	16.3
Dalton	Berkshire	MA	2013	$496,672,494.00	$0.00	$26,591,135.00	$53,914,100.00	$16,758,280.00	$593,936,009.00	83.6	16.4
Egremont	Berkshire	MA	2003	$223,911,327.00	$0.00	$11,724,501.00	$0.00	$6,217,601.00	$241,853,429.00	92.6	7.4
Egremont	Berkshire	MA	2004	$274,389,261.00	$0.00	$14,375,260.00	$0.00	$6,452,339.00	$295,216,860.00	92.9	7.1
Egremont	Berkshire	MA	2005	$292,023,978.00	$0.00	$14,536,037.00	$0.00	$5,967,923.00	$312,527,938.00	93.4	6.6
Egremont	Berkshire	MA	2006	$342,826,202.00	$0.00	$17,332,807.00	$0.00	$5,776,555.00	$365,935,564.00	93.7	6.3
Egremont	Berkshire	MA	2007	$377,398,847.00	$0.00	$19,081,861.00	$0.00	$8,401,931.00	$404,882,639.00	93.2	6.8
Egremont	Berkshire	MA	2008	$449,814,116.00	$0.00	$22,083,849.00	$0.00	$8,721,165.00	$480,619,130.00	93.6	6.4
Egremont	Berkshire	MA	2009	$439,393,207.00	$0.00	$20,361,906.00	$0.00	$8,233,125.00	$467,988,238.00	93.9	6.1
Egremont	Berkshire	MA	2010	$414,837,561.00	$0.00	$20,105,935.00	$5,200.00	$8,088,675.00	$443,037,371.00	93.6	6.4
Egremont	Berkshire	MA	2011	$385,335,853.00	$0.00	$16,685,905.00	$5,200.00	$8,031,670.00	$410,058,628.00	94	6
Egremont	Berkshire	MA	2012	$366,843,366.00	$0.00	$15,419,923.00	$5,000.00	$7,785,029.00	$390,053,318.00	94	6
Egremont	Berkshire	MA	2013	$360,330,920.00	$0.00	$14,367,548.00	$5,000.00	$8,313,829.00	$383,017,297.00	94.1	5.9
Florida	Berkshire	MA	2003	$28,009,000.00	$104,200.00	$648,200.00	$60,075,400.00	$8,227,200.00	$97,064,000.00	29	71
Florida	Berkshire	MA	2004	$28,836,100.00	$104,300.00	$654,000.00	$60,083,500.00	$8,353,500.00	$98,031,400.00	29.5	70.5
Florida	Berkshire	MA	2005	$29,771,800.00	$105,500.00	$730,375.00	$60,098,700.00	$8,241,800.00	$98,948,175.00	30.2	69.8
Florida	Berkshire	MA	2006	$49,822,956.00	$0.00	$1,182,187.00	$52,172,260.00	$14,037,799.00	$117,215,202.00	42.5	57.5
Florida	Berkshire	MA	2007	$54,731,193.00	$0.00	$1,275,268.00	$52,098,060.00	$15,400,428.00	$123,504,949.00	44.3	55.7
Florida	Berkshire	MA	2008	$60,748,296.00	$0.00	$1,150,428.00	$52,157,160.00	$15,135,124.00	$129,191,008.00	47	53
Florida	Berkshire	MA	2009	$61,882,239.00	$0.00	$1,203,577.00	$53,123,000.00	$16,264,651.00	$132,473,467.00	46.7	53.3
Florida	Berkshire	MA	2010	$62,060,304.00	$0.00	$1,093,387.00	$45,885,800.00	$14,249,211.00	$123,288,702.00	50.3	49.7
Florida	Berkshire	MA	2011	$60,366,228.00	$0.00	$1,137,350.00	$45,885,800.00	$14,185,947.00	$121,575,325.00	49.7	50.3
Florida	Berkshire	MA	2012	$59,100,667.00	$0.00	$1,028,763.00	$57,193,643.00	$9,061,958.00	$126,385,031.00	46.8	53.2
Florida	Berkshire	MA	2013	$59,236,567.00	$0.00	$1,038,703.00	$50,800,962.00	$8,469,193.00	$119,545,425.00	49.6	50.4
Great Barrington	Berkshire	MA	2003	$535,462,000.00	$0.00	$124,539,887.00	$9,088,400.00	$24,003,235.00	$693,093,522.00	77.3	22.7
Great Barrington	Berkshire	MA	2004	$627,663,709.00	$0.00	$142,877,691.00	$11,042,400.00	$23,567,770.00	$805,151,570.00	78	22
Great Barrington	Berkshire	MA	2005	$679,111,395.00	$0.00	$156,093,815.00	$11,344,700.00	$24,888,952.00	$871,438,862.00	77.9	22.1
Great Barrington	Berkshire	MA	2006	$804,660,584.00	$0.00	$189,038,060.00	$13,607,500.00	$25,122,439.00	$1,032,428,583.00	77.9	22.1
Great Barrington	Berkshire	MA	2007	$991,458,816.00	$0.00	$210,501,084.00	$17,401,000.00	$26,994,781.00	$1,246,355,681.00	79.5	20.5
Great Barrington	Berkshire	MA	2008	$1,081,612,586.00	$0.00	$220,406,415.00	$18,572,600.00	$30,554,209.00	$1,351,145,810.00	80.1	19.9
Great Barrington	Berkshire	MA	2009	$1,141,106,847.00	$0.00	$232,139,978.00	$19,191,500.00	$34,919,098.00	$1,427,357,423.00	79.9	20.1
Great Barrington	Berkshire	MA	2010	$1,165,281,179.00	$0.00	$236,697,931.00	$12,548,200.00	$36,538,285.00	$1,451,065,595.00	80.3	19.7
Great Barrington	Berkshire	MA	2011	$1,110,132,706.00	$0.00	$234,655,868.00	$10,393,500.00	$36,838,772.00	$1,392,020,846.00	79.7	20.3
Great Barrington	Berkshire	MA	2012	$1,070,876,282.00	$0.00	$233,296,342.00	$10,054,400.00	$37,394,783.00	$1,351,621,807.00	79.2	20.8
Great Barrington	Berkshire	MA	2013	$1,078,673,891.00	$0.00	$235,289,215.00	$9,982,800.00	$36,937,621.00	$1,360,883,527.00	79.3	20.7
Hancock	Berkshire	MA	2003	$90,127,500.00	$0.00	$9,791,800.00	$500,400.00	$7,455,300.00	$107,875,000.00	83.5	16.5
Hancock	Berkshire	MA	2004	$115,485,625.00	$0.00	$65,387,302.00	$925,420.00	$14,446,980.00	$196,245,327.00	58.8	41.2
Hancock	Berkshire	MA	2005	$125,340,525.00	$0.00	$88,205,143.00	$916,900.00	$9,544,150.00	$224,006,718.00	56	44
Hancock	Berkshire	MA	2006	$138,487,510.00	$0.00	$99,093,255.00	$909,490.00	$11,506,270.00	$249,996,525.00	55.4	44.6
Hancock	Berkshire	MA	2007	$179,748,443.00	$0.00	$119,929,782.00	$974,150.00	$11,591,320.00	$312,243,695.00	57.6	42.4
Hancock	Berkshire	MA	2008	$183,371,083.00	$0.00	$119,437,590.00	$973,270.00	$11,322,350.00	$315,104,293.00	58.2	41.8
Hancock	Berkshire	MA	2009	$184,322,293.00	$0.00	$122,426,736.00	$973,270.00	$11,374,920.00	$319,097,219.00	57.8	42.2
Hancock	Berkshire	MA	2010	$186,193,575.00	$0.00	$127,943,995.00	$1,091,260.00	$11,706,619.00	$326,935,449.00	57	43
Hancock	Berkshire	MA	2011	$186,937,510.00	$0.00	$126,925,303.00	$1,111,500.00	$11,741,060.00	$326,715,373.00	57.2	42.8
Hancock	Berkshire	MA	2012	$175,541,120.00	$0.00	$111,823,407.00	$791,300.00	$11,913,830.00	$300,069,657.00	58.5	41.5
Hancock	Berkshire	MA	2013	$176,993,165.00	$0.00	$106,719,438.00	$647,900.00	$11,081,190.00	$295,441,693.00	59.9	40.1
Hinsdale	Berkshire	MA	2003	$118,405,779.00	$17,700.00	$8,831,853.00	$1,662,255.00	$8,015,135.00	$136,932,722.00	86.5	13.5
Hinsdale	Berkshire	MA	2004	$133,714,779.00	$17,700.00	$8,980,723.00	$1,584,955.00	$8,491,900.00	$152,790,057.00	87.5	12.5
Hinsdale	Berkshire	MA	2005	$148,221,855.00	$17,700.00	$9,591,601.00	$1,445,934.00	$8,219,735.00	$167,496,825.00	88.5	11.5
Hinsdale	Berkshire	MA	2006	$195,255,544.00	$0.00	$15,304,654.00	$1,667,088.00	$8,737,730.00	$220,965,016.00	88.4	11.6
Hinsdale	Berkshire	MA	2007	$210,501,279.00	$0.00	$15,216,457.00	$1,724,673.00	$9,162,725.00	$236,605,134.00	89	11
Hinsdale	Berkshire	MA	2008	$224,849,185.00	$0.00	$15,783,116.00	$1,883,695.00	$10,540,767.00	$253,056,763.00	88.9	11.1
Hinsdale	Berkshire	MA	2009	$239,641,655.00	$0.00	$16,266,717.00	$2,188,470.00	$11,617,784.00	$269,714,626.00	88.9	11.1
Hinsdale	Berkshire	MA	2010	$237,078,507.00	$0.00	$16,666,764.00	$2,195,970.00	$20,129,811.00	$276,071,052.00	85.9	14.1
Hinsdale	Berkshire	MA	2011	$238,077,569.00	$0.00	$18,644,121.00	$2,170,098.00	$20,032,436.00	$278,924,224.00	85.4	14.6
Hinsdale	Berkshire	MA	2012	$231,559,902.00	$0.00	$18,129,924.00	$2,217,000.00	$20,818,763.00	$272,725,589.00	84.9	15.1
Hinsdale	Berkshire	MA	2013	$248,790,594.00	$0.00	$21,770,011.00	$3,393,800.00	$20,929,224.00	$294,883,629.00	84.4	15.6
Lanesborough	Berkshire	MA	2003	$184,342,455.00	$0.00	$71,398,824.00	$3,284,530.00	$6,530,310.00	$265,556,119.00	69.4	30.6
Lanesborough	Berkshire	MA	2004	$201,603,729.00	$0.00	$68,274,547.00	$3,490,290.00	$7,822,750.00	$281,191,316.00	71.7	28.3
Lanesborough	Berkshire	MA	2005	$247,972,286.00	$0.00	$69,543,983.00	$3,871,520.00	$9,252,940.00	$330,640,729.00	75	25
Lanesborough	Berkshire	MA	2006	$260,599,476.00	$0.00	$71,019,385.00	$3,962,100.00	$8,417,320.00	$343,998,281.00	75.8	24.2
Lanesborough	Berkshire	MA	2007	$295,209,998.00	$0.00	$75,558,855.00	$4,229,080.00	$9,897,560.00	$384,895,493.00	76.7	23.3
Lanesborough	Berkshire	MA	2008	$333,766,587.00	$0.00	$85,943,642.00	$4,677,950.00	$10,051,900.00	$434,440,079.00	76.8	23.2
Lanesborough	Berkshire	MA	2009	$323,512,152.00	$0.00	$87,689,301.00	$4,454,550.00	$10,989,880.00	$426,645,883.00	75.8	24.2
Lanesborough	Berkshire	MA	2010	$310,974,180.00	$0.00	$83,586,517.00	$4,320,430.00	$10,331,340.00	$409,212,467.00	76	24
Lanesborough	Berkshire	MA	2011	$318,269,248.00	$0.00	$79,385,962.00	$4,345,430.00	$7,978,180.00	$409,978,820.00	77.6	22.4
Lanesborough	Berkshire	MA	2012	$314,450,750.00	$0.00	$78,867,592.00	$4,220,290.00	$8,677,992.00	$406,216,624.00	77.4	22.6
Lanesborough	Berkshire	MA	2013	$314,278,146.00	$0.00	$65,755,567.00	$4,231,090.00	$8,725,024.00	$392,989,827.00	80	20
Lee	Berkshire	MA	2003	$342,322,015.00	$0.00	$140,158,772.00	$38,410,800.00	$25,589,936.00	$546,481,523.00	62.6	37.4
Lee	Berkshire	MA	2004	$363,823,940.00	$0.00	$132,232,060.00	$39,447,300.00	$28,015,352.00	$563,518,652.00	64.6	35.4
Lee	Berkshire	MA	2005	$443,209,498.00	$0.00	$136,631,780.00	$42,876,900.00	$27,138,535.00	$649,856,713.00	68.2	31.8
Lee	Berkshire	MA	2006	$485,415,046.00	$0.00	$139,931,446.00	$47,896,204.00	$28,106,000.00	$701,348,696.00	69.2	30.8
Lee	Berkshire	MA	2007	$547,292,871.00	$0.00	$154,988,977.00	$53,371,179.00	$34,118,460.00	$789,771,487.00	69.3	30.7
Lee	Berkshire	MA	2008	$614,486,970.00	$0.00	$157,392,292.00	$53,096,115.00	$41,524,830.00	$866,500,207.00	70.9	29.1
Lee	Berkshire	MA	2009	$627,767,153.00	$0.00	$161,238,923.00	$52,852,804.00	$46,866,060.00	$888,724,940.00	70.6	29.4
Lee	Berkshire	MA	2010	$629,460,534.00	$0.00	$160,081,074.00	$51,827,495.00	$47,742,010.00	$889,111,113.00	70.8	29.2
Lee	Berkshire	MA	2011	$635,406,992.00	$0.00	$164,714,199.00	$47,087,099.00	$48,602,050.00	$895,810,340.00	70.9	29.1
Lee	Berkshire	MA	2012	$618,262,372.00	$0.00	$164,122,876.00	$48,345,999.00	$49,224,000.00	$879,955,247.00	70.3	29.7
Lee	Berkshire	MA	2013	$614,777,704.00	$0.00	$163,780,304.00	$46,285,499.00	$53,750,330.00	$878,593,837.00	70	30
Lenox	Berkshire	MA	2003	$522,909,580.00	$0.00	$152,468,660.00	$9,128,600.00	$24,718,400.00	$709,225,240.00	73.7	26.3
Lenox	Berkshire	MA	2004	$655,651,301.00	$0.00	$162,552,719.00	$10,074,500.00	$26,096,900.00	$854,375,420.00	76.7	23.3
Lenox	Berkshire	MA	2005	$763,203,237.00	$0.00	$170,332,903.00	$10,259,400.00	$26,940,120.00	$970,735,660.00	78.6	21.4
Lenox	Berkshire	MA	2006	$828,003,343.00	$0.00	$166,933,547.00	$10,534,700.00	$26,454,440.00	$1,031,926,030.00	80.2	19.8
Lenox	Berkshire	MA	2007	$954,233,664.00	$0.00	$175,966,546.00	$11,916,700.00	$27,110,720.00	$1,169,227,630.00	81.6	18.4
Lenox	Berkshire	MA	2008	$1,012,273,701.00	$0.00	$170,503,689.00	$8,031,400.00	$27,397,450.00	$1,218,206,240.00	83.1	16.9
Lenox	Berkshire	MA	2009	$1,033,849,341.00	$0.00	$178,535,479.00	$8,080,700.00	$29,850,080.00	$1,250,315,600.00	82.7	17.3
Lenox	Berkshire	MA	2010	$969,914,636.00	$0.00	$174,289,524.00	$7,932,200.00	$30,611,290.00	$1,182,747,650.00	82	18
Lenox	Berkshire	MA	2011	$947,799,283.00	$0.00	$169,242,017.00	$7,645,700.00	$30,753,240.00	$1,155,440,240.00	82	18
Lenox	Berkshire	MA	2012	$920,553,849.00	$0.00	$162,379,891.00	$7,609,400.00	$29,246,170.00	$1,119,789,310.00	82.2	17.8
Lenox	Berkshire	MA	2013	$915,946,481.00	$0.00	$175,377,589.00	$7,171,600.00	$31,036,170.00	$1,129,531,840.00	81.1	18.9
Monterey	Berkshire	MA	2003	$231,697,290.00	$0.00	$6,029,384.00	$274,591.00	$5,626,281.00	$243,627,546.00	95.1	4.9
Monterey	Berkshire	MA	2004	$233,770,190.00	$0.00	$5,451,691.00	$274,591.00	$5,718,391.00	$245,214,863.00	95.3	4.7
Monterey	Berkshire	MA	2005	$298,743,929.00	$0.00	$6,350,711.00	$340,228.00	$5,537,961.00	$310,972,829.00	96.1	3.9
Monterey	Berkshire	MA	2006	$412,780,326.00	$0.00	$7,955,811.00	$187,076.00	$7,573,711.00	$428,496,924.00	96.3	3.7
Monterey	Berkshire	MA	2007	$414,635,126.00	$0.00	$7,437,011.00	$187,076.00	$7,369,661.00	$429,628,874.00	96.5	3.5
Monterey	Berkshire	MA	2008	$450,623,563.00	$0.00	$8,624,980.00	$194,002.00	$7,589,981.00	$467,032,526.00	96.5	3.5
Monterey	Berkshire	MA	2009	$470,442,341.00	$0.00	$8,805,306.00	$194,364.00	$6,873,951.00	$486,315,962.00	96.7	3.3
Monterey	Berkshire	MA	2010	$475,175,308.00	$0.00	$9,997,202.00	$194,364.00	$7,075,381.00	$492,442,255.00	96.5	3.5
Monterey	Berkshire	MA	2011	$476,803,608.00	$0.00	$10,266,750.00	$194,364.00	$7,066,611.00	$494,331,333.00	96.5	3.5
Monterey	Berkshire	MA	2012	$482,414,572.00	$0.00	$10,279,509.00	$172,666.00	$7,325,081.00	$500,191,828.00	96.4	3.6
Monterey	Berkshire	MA	2013	$482,964,372.00	$0.00	$10,450,094.00	$172,666.00	$7,914,630.00	$501,501,762.00	96.3	3.7
Mount Washington	Berkshire	MA	2003	$50,138,500.00	$0.00	$110,967.00	$736,000.00	$1,177,890.00	$52,163,357.00	96.1	3.9
Mount Washington	Berkshire	MA	2004	$56,720,800.00	$0.00	$87,524.00	$735,900.00	$1,223,600.00	$58,767,824.00	96.5	3.5
Mount Washington	Berkshire	MA	2005	$58,339,300.00	$0.00	$87,524.00	$735,900.00	$1,162,730.00	$60,325,454.00	96.7	3.3
Mount Washington	Berkshire	MA	2006	$63,774,300.00	$0.00	$94,343.00	$809,500.00	$1,226,670.00	$65,904,813.00	96.8	3.2
Mount Washington	Berkshire	MA	2007	$72,782,000.00	$0.00	$117,404.00	$940,700.00	$1,189,520.00	$75,029,624.00	97	3
Mount Washington	Berkshire	MA	2008	$73,951,300.00	$0.00	$16,940.00	$940,700.00	$1,200,030.00	$76,108,970.00	97.2	2.8
Mount Washington	Berkshire	MA	2009	$74,024,000.00	$0.00	$16,940.00	$817,500.00	$1,484,440.00	$76,342,880.00	97	3
Mount Washington	Berkshire	MA	2010	$65,571,000.00	$0.00	$35,590.00	$616,500.00	$1,361,480.00	$67,584,570.00	97	3
Mount Washington	Berkshire	MA	2011	$81,179,300.00	$0.00	$29,802.00	$657,200.00	$1,643,816.00	$83,510,118.00	97.2	2.8
Mount Washington	Berkshire	MA	2012	$81,310,400.00	$0.00	$25,476.00	$675,100.00	$1,751,322.00	$83,762,298.00	97.1	2.9
Mount Washington	Berkshire	MA	2013	$81,912,200.00	$0.00	$23,314.00	$675,100.00	$1,718,514.00	$84,329,128.00	97.1	2.9
New Ashford	Berkshire	MA	2003	$15,026,100.00	$448,100.00	$5,162,300.00	$0.00	$1,801,200.00	$22,437,700.00	69	31
New Ashford	Berkshire	MA	2004	$15,162,000.00	$448,100.00	$5,162,300.00	$0.00	$2,300,300.00	$23,072,700.00	67.7	32.3
New Ashford	Berkshire	MA	2005	$20,458,100.00	$471,500.00	$5,960,300.00	$0.00	$2,352,800.00	$29,242,700.00	71.6	28.4
New Ashford	Berkshire	MA	2006	$21,905,100.00	$276,100.00	$6,529,200.00	$0.00	$1,472,600.00	$30,183,000.00	73.5	26.5
New Ashford	Berkshire	MA	2007	$22,674,100.00	$276,100.00	$6,586,200.00	$250,800.00	$1,686,700.00	$31,473,900.00	72.9	27.1
New Ashford	Berkshire	MA	2008	$22,979,400.00	$276,100.00	$6,168,700.00	$250,800.00	$1,705,700.00	$31,380,700.00	74.1	25.9
New Ashford	Berkshire	MA	2009	$31,788,100.00	$611,700.00	$8,463,700.00	$292,500.00	$2,051,100.00	$43,207,100.00	75	25
New Ashford	Berkshire	MA	2010	$34,029,100.00	$609,400.00	$8,507,000.00	$292,500.00	$2,097,300.00	$45,535,300.00	76.1	23.9
New Ashford	Berkshire	MA	2011	$34,117,700.00	$602,500.00	$8,484,300.00	$292,500.00	$1,938,300.00	$45,435,300.00	76.4	23.6
New Ashford	Berkshire	MA	2012	$31,830,200.00	$560,500.00	$5,296,500.00	$292,500.00	$1,955,200.00	$39,934,900.00	81.1	18.9
New Ashford	Berkshire	MA	2013	$31,799,000.00	$560,500.00	$5,335,600.00	$292,500.00	$1,924,500.00	$39,912,100.00	81.1	18.9
New Marlborough	Berkshire	MA	2003	$194,277,760.00	$79,300.00	$9,673,809.00	$955,700.00	$4,796,100.00	$209,782,669.00	92.6	7.4
New Marlborough	Berkshire	MA	2004	$332,741,340.00	$0.00	$16,279,460.00	$1,549,750.00	$4,260,410.00	$354,830,960.00	93.8	6.2
New Marlborough	Berkshire	MA	2005	$337,166,166.00	$0.00	$16,817,074.00	$1,549,800.00	$4,479,960.00	$360,013,000.00	93.7	6.3
New Marlborough	Berkshire	MA	2006	$396,252,583.00	$0.00	$19,734,337.00	$1,911,900.00	$4,402,960.00	$422,301,780.00	93.8	6.2
New Marlborough	Berkshire	MA	2007	$478,392,257.00	$0.00	$23,203,233.00	$2,057,400.00	$4,869,680.00	$508,522,570.00	94.1	5.9
New Marlborough	Berkshire	MA	2008	$467,175,010.00	$0.00	$22,393,510.00	$1,990,900.00	$4,816,640.00	$496,376,060.00	94.1	5.9
New Marlborough	Berkshire	MA	2009	$466,514,494.00	$0.00	$21,573,856.00	$2,137,400.00	$6,388,930.00	$496,614,680.00	93.9	6.1
New Marlborough	Berkshire	MA	2010	$454,286,254.00	$0.00	$21,062,556.00	$2,063,200.00	$6,291,630.00	$483,703,640.00	93.9	6.1
New Marlborough	Berkshire	MA	2011	$426,723,615.00	$0.00	$19,346,145.00	$1,921,800.00	$5,967,230.00	$453,958,790.00	94	6
