"","Municipal","County","Five.Year.Range","Median.Rent","Rent.Margin.of.Error"
"483","Lawrence"," Essex ","2006-2010",905,21
"858","Lawrence"," Essex ","2007-2011",905,22
"1233","Lawrence"," Essex ","2008-2012",898,14
"1608","Lawrence"," Essex ","2009-2013",915,14
"1983","Lawrence"," Essex ","2010-2014",900,14
"109","Lynn"," Essex ","2005-2009",964,22
"484","Lynn"," Essex ","2006-2010",952,22
"859","Lynn"," Essex ","2007-2011",944,22
"1234","Lynn"," Essex ","2008-2012",919,18
"1609","Lynn"," Essex ","2009-2013",937,20
"1984","Lynn"," Essex ","2010-2014",928,22
"110","Lynnfield"," Essex ","2005-2009",1173,2037
"485","Lynnfield"," Essex ","2006-2010",615,1019
"860","Lynnfield"," Essex ","2007-2011",626,1436
"1235","Lynnfield"," Essex ","2008-2012",1269,493
"1610","Lynnfield"," Essex ","2009-2013",1326,423
"1985","Lynnfield"," Essex ","2010-2014",1352,423
"111","Manchester-by-the-Sea"," Essex ","2005-2009",1427,165
"486","Manchester-by-the-Sea"," Essex ","2006-2010",1283,149
"861","Manchester-by-the-Sea"," Essex ","2007-2011",1265,121
"1236","Manchester-by-the-Sea"," Essex ","2008-2012",1179,131
"1611","Manchester-by-the-Sea"," Essex ","2009-2013",1221,149
"1986","Manchester-by-the-Sea"," Essex ","2010-2014",1208,240
"112","Marblehead"," Essex ","2005-2009",1166,70
"487","Marblehead"," Essex ","2006-2010",1133,143
"862","Marblehead"," Essex ","2007-2011",1144,128
"1237","Marblehead"," Essex ","2008-2012",1189,134
"1612","Marblehead"," Essex ","2009-2013",1214,92
"1987","Marblehead"," Essex ","2010-2014",1262,99
"113","Merrimac"," Essex ","2005-2009",1025,222
"488","Merrimac"," Essex ","2006-2010",995,192
"863","Merrimac"," Essex ","2007-2011",1056,115
"1238","Merrimac"," Essex ","2008-2012",1033,209
"1613","Merrimac"," Essex ","2009-2013",1003,215
"1988","Merrimac"," Essex ","2010-2014",1121,257
"114","Methuen"," Essex ","2005-2009",983,44
"489","Methuen"," Essex ","2006-2010",982,28
"864","Methuen"," Essex ","2007-2011",972,35
"1239","Methuen"," Essex ","2008-2012",954,42
"1614","Methuen"," Essex ","2009-2013",979,36
"1989","Methuen"," Essex ","2010-2014",991,38
"115","Middleton"," Essex ","2005-2009",859,441
"490","Middleton"," Essex ","2006-2010",862,691
"865","Middleton"," Essex ","2007-2011",1040,261
"1240","Middleton"," Essex ","2008-2012",1133,221
"1615","Middleton"," Essex ","2009-2013",1473,519
"1990","Middleton"," Essex ","2010-2014",1521,581
"116","Nahant"," Essex ","2005-2009",1400,124
"491","Nahant"," Essex ","2006-2010",1291,135
"866","Nahant"," Essex ","2007-2011",1244,79
"1241","Nahant"," Essex ","2008-2012",1201,61
"1616","Nahant"," Essex ","2009-2013",1203,56
"1991","Nahant"," Essex ","2010-2014",1128,76
"117","Newbury"," Essex ","2005-2009",1192,146
"492","Newbury"," Essex ","2006-2010",1227,172
"867","Newbury"," Essex ","2007-2011",1180,179
"1242","Newbury"," Essex ","2008-2012",1114,163
"1617","Newbury"," Essex ","2009-2013",1053,182
"1992","Newbury"," Essex ","2010-2014",1083,229
"118","Newburyport"," Essex ","2005-2009",1170,80
"493","Newburyport"," Essex ","2006-2010",1120,88
"868","Newburyport"," Essex ","2007-2011",1070,62
"1243","Newburyport"," Essex ","2008-2012",1081,113
"1618","Newburyport"," Essex ","2009-2013",1075,103
"1993","Newburyport"," Essex ","2010-2014",1055,92
"119","North Andover"," Essex ","2005-2009",1266,97
"494","North Andover"," Essex ","2006-2010",1283,76
"869","North Andover"," Essex ","2007-2011",1352,98
"1244","North Andover"," Essex ","2008-2012",1298,90
"1619","North Andover"," Essex ","2009-2013",1289,101
"1994","North Andover"," Essex ","2010-2014",1272,79
"120","Peabody"," Essex ","2005-2009",1217,64
"495","Peabody"," Essex ","2006-2010",1224,49
"870","Peabody"," Essex ","2007-2011",1234,48
"1245","Peabody"," Essex ","2008-2012",1219,36
"1620","Peabody"," Essex ","2009-2013",1236,38
"1995","Peabody"," Essex ","2010-2014",1221,34
"121","Rockport"," Essex ","2005-2009",971,90
"496","Rockport"," Essex ","2006-2010",1010,170
"871","Rockport"," Essex ","2007-2011",1047,149
"1246","Rockport"," Essex ","2008-2012",993,118
"1621","Rockport"," Essex ","2009-2013",948,136
"1996","Rockport"," Essex ","2010-2014",956,148
"122","Rowley"," Essex ","2005-2009",1133,140
"497","Rowley"," Essex ","2006-2010",1225,187
"872","Rowley"," Essex ","2007-2011",1200,168
"1247","Rowley"," Essex ","2008-2012",1139,254
"1622","Rowley"," Essex ","2009-2013",1299,499
"1997","Rowley"," Essex ","2010-2014",1306,811
"123","Salem"," Essex ","2005-2009",1115,39
"498","Salem"," Essex ","2006-2010",1086,43
"873","Salem"," Essex ","2007-2011",1072,29
"1248","Salem"," Essex ","2008-2012",1053,33
"1623","Salem"," Essex ","2009-2013",1045,24
"1998","Salem"," Essex ","2010-2014",1050,34
"124","Salisbury"," Essex ","2005-2009",1005,57
"499","Salisbury"," Essex ","2006-2010",1006,73
"874","Salisbury"," Essex ","2007-2011",973,99
"1249","Salisbury"," Essex ","2008-2012",927,66
"1624","Salisbury"," Essex ","2009-2013",969,57
"1999","Salisbury"," Essex ","2010-2014",977,76
"125","Saugus"," Essex ","2005-2009",1153,165
"500","Saugus"," Essex ","2006-2010",1142,125
"875","Saugus"," Essex ","2007-2011",1074,79
"1250","Saugus"," Essex ","2008-2012",1044,86
"1625","Saugus"," Essex ","2009-2013",1082,113
"2000","Saugus"," Essex ","2010-2014",1118,154
"126","Swampscott"," Essex ","2005-2009",1251,167
"501","Swampscott"," Essex ","2006-2010",1374,95
"876","Swampscott"," Essex ","2007-2011",1380,115
"1251","Swampscott"," Essex ","2008-2012",1308,90
"1626","Swampscott"," Essex ","2009-2013",1267,94
"2001","Swampscott"," Essex ","2010-2014",1256,112
"127","Topsfield"," Essex ","2005-2009",476,427
"502","Topsfield"," Essex ","2006-2010",598,488
"877","Topsfield"," Essex ","2007-2011",434,162
"1252","Topsfield"," Essex ","2008-2012",920,865
"1627","Topsfield"," Essex ","2009-2013",946,1056
"2002","Topsfield"," Essex ","2010-2014",963,871
"128","Wenham"," Essex ","2005-2009",978,1286
"503","Wenham"," Essex ","2006-2010",518,1094
"878","Wenham"," Essex ","2007-2011",470,314
"1253","Wenham"," Essex ","2008-2012",688,589
"1628","Wenham"," Essex ","2009-2013",937,518
"2003","Wenham"," Essex ","2010-2014",959,313
"129","West Newbury"," Essex ","2005-2009",627,561
"504","West Newbury"," Essex ","2006-2010",1154,972
"879","West Newbury"," Essex ","2007-2011",1143,1154
"1254","West Newbury"," Essex ","2008-2012",1107,780
"1629","West Newbury"," Essex ","2009-2013",1167,1061
"2004","West Newbury"," Essex ","2010-2014",1711,755
"130","Ashfield"," Franklin ","2005-2009",835,153
"505","Ashfield"," Franklin ","2006-2010",990,362
"880","Ashfield"," Franklin ","2007-2011",825,86
"1255","Ashfield"," Franklin ","2008-2012",712,157
"1630","Ashfield"," Franklin ","2009-2013",812,217
"2005","Ashfield"," Franklin ","2010-2014",842,293
"131","Bernardston"," Franklin ","2005-2009",1087,337
"506","Bernardston"," Franklin ","2006-2010",1049,236
"881","Bernardston"," Franklin ","2007-2011",1180,257
"1256","Bernardston"," Franklin ","2008-2012",1134,287
"1631","Bernardston"," Franklin ","2009-2013",1175,214
"2006","Bernardston"," Franklin ","2010-2014",864,576
"132","Buckland"," Franklin ","2005-2009",866,33
"507","Buckland"," Franklin ","2006-2010",848,12
"882","Buckland"," Franklin ","2007-2011",836,27
"1257","Buckland"," Franklin ","2008-2012",809,29
"1632","Buckland"," Franklin ","2009-2013",854,48
"2007","Buckland"," Franklin ","2010-2014",886,71
"133","Charlemont"," Franklin ","2005-2009",545,80
"508","Charlemont"," Franklin ","2006-2010",525,55
"883","Charlemont"," Franklin ","2007-2011",543,106
"1258","Charlemont"," Franklin ","2008-2012",545,185
"1633","Charlemont"," Franklin ","2009-2013",633,101
"2008","Charlemont"," Franklin ","2010-2014",648,129
"134","Colrain"," Franklin ","2005-2009",726,318
"509","Colrain"," Franklin ","2006-2010",722,192
"884","Colrain"," Franklin ","2007-2011",646,203
"1259","Colrain"," Franklin ","2008-2012",620,420
"1634","Colrain"," Franklin ","2009-2013",796,410
"2009","Colrain"," Franklin ","2010-2014",846,186
"135","Conway"," Franklin ","2005-2009",815,184
"510","Conway"," Franklin ","2006-2010",770,148
"885","Conway"," Franklin ","2007-2011",788,96
"1260","Conway"," Franklin ","2008-2012",794,145
"1635","Conway"," Franklin ","2009-2013",939,119
"2010","Conway"," Franklin ","2010-2014",987,130
"136","Deerfield"," Franklin ","2005-2009",869,241
"511","Deerfield"," Franklin ","2006-2010",882,125
"886","Deerfield"," Franklin ","2007-2011",916,145
"1261","Deerfield"," Franklin ","2008-2012",755,205
"1636","Deerfield"," Franklin ","2009-2013",885,259
"2011","Deerfield"," Franklin ","2010-2014",814,150
"137","Erving"," Franklin ","2005-2009",758,85
"512","Erving"," Franklin ","2006-2010",828,78
"887","Erving"," Franklin ","2007-2011",861,93
"1262","Erving"," Franklin ","2008-2012",780,75
"1637","Erving"," Franklin ","2009-2013",800,67
"2012","Erving"," Franklin ","2010-2014",747,47
"138","Gill"," Franklin ","2005-2009",672,84
"513","Gill"," Franklin ","2006-2010",742,195
"888","Gill"," Franklin ","2007-2011",729,107
"1263","Gill"," Franklin ","2008-2012",713,307
"1638","Gill"," Franklin ","2009-2013",903,500
"2013","Gill"," Franklin ","2010-2014",625,117
"139","Greenfield"," Franklin ","2005-2009",746,29
"514","Greenfield"," Franklin ","2006-2010",738,29
"889","Greenfield"," Franklin ","2007-2011",765,37
"1264","Greenfield"," Franklin ","2008-2012",746,37
"1639","Greenfield"," Franklin ","2009-2013",764,35
"2014","Greenfield"," Franklin ","2010-2014",753,27
"140","Hawley"," Franklin ","2005-2009",835,376
"515","Hawley"," Franklin ","2006-2010",950,415
"890","Hawley"," Franklin ","2007-2011",844,195
"1265","Hawley"," Franklin ","2008-2012",899,227
"1640","Hawley"," Franklin ","2009-2013",794,59
"2015","Hawley"," Franklin ","2010-2014",643,215
"141","Heath"," Franklin ","2005-2009",528,208
"516","Heath"," Franklin ","2006-2010",510,246
"891","Heath"," Franklin ","2007-2011",600,424
"1266","Heath"," Franklin ","2008-2012",493,511
"1641","Heath"," Franklin ","2009-2013",778,551
"2016","Heath"," Franklin ","2010-2014",788,71
"142","Leverett"," Franklin ","2005-2009",962,150
"517","Leverett"," Franklin ","2006-2010",1024,59
"892","Leverett"," Franklin ","2007-2011",990,41
"1267","Leverett"," Franklin ","2008-2012",959,54
"1642","Leverett"," Franklin ","2009-2013",972,135
"2017","Leverett"," Franklin ","2010-2014",933,53
"143","Leyden"," Franklin ","2005-2009",983,710
"518","Leyden"," Franklin ","2006-2010",NA,NA
"893","Leyden"," Franklin ","2007-2011",772,884
"1268","Leyden"," Franklin ","2008-2012",908,605
"1643","Leyden"," Franklin ","2009-2013",788,716
"2018","Leyden"," Franklin ","2010-2014",484,691
"144","Monroe"," Franklin ","2005-2009",1113,1170
"519","Monroe"," Franklin ","2006-2010",NA,NA
"894","Monroe"," Franklin ","2007-2011",NA,NA
"1269","Monroe"," Franklin ","2008-2012",730,403
"1644","Monroe"," Franklin ","2009-2013",773,278
"2019","Monroe"," Franklin ","2010-2014",725,114
"145","Montague"," Franklin ","2005-2009",796,76
"520","Montague"," Franklin ","2006-2010",790,87
"895","Montague"," Franklin ","2007-2011",765,82
"1270","Montague"," Franklin ","2008-2012",719,85
"1645","Montague"," Franklin ","2009-2013",755,150
"2020","Montague"," Franklin ","2010-2014",674,124
"146","New Salem"," Franklin ","2005-2009",926,430
"521","New Salem"," Franklin ","2006-2010",1372,524
"896","New Salem"," Franklin ","2007-2011",1429,377
"1271","New Salem"," Franklin ","2008-2012",1285,551
"1646","New Salem"," Franklin ","2009-2013",1341,529
"2021","New Salem"," Franklin ","2010-2014",1104,471
"147","Northfield"," Franklin ","2005-2009",865,113
"522","Northfield"," Franklin ","2006-2010",896,132
"897","Northfield"," Franklin ","2007-2011",684,289
"1272","Northfield"," Franklin ","2008-2012",718,231
"1647","Northfield"," Franklin ","2009-2013",655,157
"2022","Northfield"," Franklin ","2010-2014",722,85
"148","Orange"," Franklin ","2005-2009",638,93
"523","Orange"," Franklin ","2006-2010",629,161
"898","Orange"," Franklin ","2007-2011",726,190
"1273","Orange"," Franklin ","2008-2012",717,177
"1648","Orange"," Franklin ","2009-2013",648,152
"2023","Orange"," Franklin ","2010-2014",612,108
"149","Rowe"," Franklin ","2005-2009",1031,197
"524","Rowe"," Franklin ","2006-2010",922,36
"899","Rowe"," Franklin ","2007-2011",910,91
